task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task1_ghm0qgbb,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,16226.0,3.0,109.13865494728088,,,,,,,,
task6_l5bamuxa,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,29554.0,4.0,97.17399978637695,,,,,,,,
task15_cqfyzlbb,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12555.0,3.0,33.23232841491699,,,,,,,,
task20_3kht5mbz,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,19317.0,3.0,140.83728909492493,,,,,,,,
task10_qsnlkk4_,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9987353361057663,1.0,100.0,True,60999.0,5.0,193.37996292114258,,,,,,,,
task13_c3k446pa,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,24284.0,3.0,87.51430678367615,,,,,,,,
task3_rzrva1x2,16111,16111,16111,1.0,1,5,1,0,1,0,4,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,21299.0,4.0,219.93377780914307,,,,,,,,
task9_wr8zkpcv,16111,16111,16111,1.0,4,4,2,0,2,2,2,0.5,2,0,2,1.0,0.5,0.5,,,0.9961827322947054,0.7777777777777778,50.0,False,16399.0,3.0,56.26832318305969,,,,,,,,
task2_diyac6n2,16111,16111,16111,1.0,1,1,0,0,0,1,1,0.0,0,0,1,,0.0,,,,,,0.0,False,17851.0,3.0,84.01097178459167,,,,,,,,
task5_yhlerg23,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9998634473341195,0.9136363636363637,100.0,True,14998.0,3.0,312.77704095840454,,,,,,,,
task16_myu29u59,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,1.0,1.0,100.0,True,15645.0,3.0,55.72475814819336,,,,,,,,
task18_t_tn9bcr,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9981689528893303,0.96875,100.0,True,52357.0,4.0,194.19481778144836,,,,,,,,
task7_fx08qhdm,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9947861709391098,0.76,100.0,True,36024.0,3.0,56.77127003669739,,,,,,,,
task8_k45sf8yd,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.978663645956179,0.809375,100.0,True,107682.0,5.0,395.4083659648895,,,,,,,,
task4_7nx_d6f0,16111,16111,16111,1.0,4,5,4,0,4,0,1,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15482.0,3.0,201.55249905586243,,,,,,,,
task19_9rn3parl,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9044.0,3.0,25.187978982925415,,,,,,,,
task14_51wdk_23,16111,16111,16111,1.0,16,13,13,0,13,3,0,0.8125,11,2,3,0.8461538461538461,0.8125,0.6875,,,0.9853134265647456,0.9706293706293707,68.75,False,25387.0,3.0,116.02358913421631,,,,,,,,
task12_m7w0iqlm,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,56800.0,5.0,147.77630400657654,,,,,,,,
task11_g32h1vkv,16111,16111,16111,1.0,8,8,0,0,0,8,8,0.0,0,0,8,,0.0,,,,,,0.0,False,62108.0,6.0,135.87156200408936,,,,,,,,
task17_qim7se60,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,25878.0,4.0,92.20885896682739,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,104,88,8,80,14,16,0.8627450980392157,86,2,14,0.9772727272727273,0.8627450980392157,0.8431372549019609,0.0,1.0,0.9958172987399913,0.95505523989899,,,,,,85.9375,16.0,639889.0,31994.45,73.0,3.65,2754.9866597652435,137.74933298826218
