sample,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample20_qlfzpae4,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.41673390850971387,0.8,0.0,False,369686.0,10.0,713.4289600849152,,,,,,,,
sample19__nhgec8_,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,26247.0,5.0,353.7317810058594,,,,,,,,
sample8_6nmb1xuz,16111,9408,9408,0.5839488548196884,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.9729485544217686,0.853125,50.0,False,,,,,,,,,,,
sample9_syp7eone,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9921482217118738,0.8315217391304348,100.0,True,57401.0,5.0,235.26845002174377,,,,,,,,
sample1__qhdfmrl,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,40055.0,5.0,119.74712014198303,,,,,,,,
sample2_qga048gf,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,61130.0,6.0,132.60831093788147,,,,,,,,
sample7_ich3hwox,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9958413506300043,0.740952380952381,100.0,True,196629.0,7.0,451.3082139492035,,,,,,,,
sample3_r7j914ke,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,22030.0,4.0,52.04623532295227,,,,,,,,
sample6_zhq5o8um,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,44301.0,5.0,104.0335168838501,,,,,,,,
sample18_refslqqk,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,117211.0,6.0,233.22695398330688,,,,,,,,
sample15_d4xkypmy,16111,9408,9408,0.5839488548196884,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,9711.0,3.0,30.17555594444275,,,,,,,,
sample13_lfrxzjui,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,39840.0,4.0,106.36381006240845,,,,,,,,
sample10_tkt7ehoa,16111,16111,16111,1.0,8,9,8,0,8,0,1,1.0,7,1,0,0.875,1.0,0.875,,,0.9466823909130408,0.821590909090909,87.5,False,18166.0,3.0,64.95984983444214,,,,,,,,
sample14_7bneje2b,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,10,6,0,0.625,1.0,0.625,,,0.9694153063124573,0.9351252913752914,62.5,False,27193.0,3.0,124.59997916221619,,,,,,,,
sample17_eeyqr7jh,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,17498.0,4.0,90.28054904937744,,,,,,,,
sample5_13at3vyt,16111,16111,16111,1.0,5,6,5,0,5,0,1,1.0,5,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,25915.0,4.0,100.4386510848999,,,,,,,,
sample4_tvxgflae,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.998681025386382,0.9444444444444444,100.0,True,12196.0,3.0,52.06812119483948,,,,,,,,
sample12_9w70e319,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,18044.0,3.0,62.738738775253296,,,,,,,,
sample16_gnpakvbp,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,0.5858691513454928,0.9999993893402195,0.9326391906151077,0.9722222222222222,83.33333333333334,False,13598.0,3.0,77.54660606384277,,,,,,,,
sample11_qcjnrdlt,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,14636.0,3.0,57.32290005683899,,,,,,,,
AGGREGATE,322220,305283,305283,0.9474365340450623,102,104,102,8,94,0,2,1.0,91,11,0,0.8921568627450981,1.0,0.8921568627450981,0.1464672878363732,0.9999998473350549,0.9793511613191175,0.9371221734551863,,,,,,89.16666666666666,15.0,1131487.0,59551.94736842105,86.0,4.526315789473684,3161.894303560257,166.41548966106615
