task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task17_ew1y9zxd,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11613.0,3.0,56.11517858505249,,,,,,,,
task4_l4jlxe0i,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,68770.0,7.0,200.3926136493683,,,,,,,,
task6_o4sozds8,16111,16111,16111,1.0,7,4513,7,0,7,0,4506,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,,,,,,,,,,,
task3_vxvb0iyx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9789584755756936,0.8333333333333334,100.0,True,155175.0,8.0,202.32159066200256,,,,,,,,
task18_ab6dtuax,16111,16111,16111,1.0,8,3882,8,0,8,0,3874,1.0,0,8,0,0.0,1.0,0.0,,,0.4574747067221153,0.04887218045112782,0.0,False,448642.0,11.0,562.0026195049286,,,,,,,,
task5_uh6vgksw,16111,16111,16111,1.0,5,2280,5,0,5,0,2275,1.0,5,0,0,1.0,1.0,1.0,,,0.9985351623114642,0.782020202020202,100.0,True,48099.0,6.0,188.5638644695282,,,,,,,,
task10_do3iqfa2,16111,16111,16111,1.0,8,3980,8,0,8,0,3972,1.0,7,1,0,0.875,1.0,0.875,,,0.9489324064303892,0.7455582611832612,87.5,False,66417.0,4.0,144.49420285224915,,,,,,,,
task2_fecx6z8x,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,1.0,100.0,True,138434.0,11.0,233.16305899620056,,,,,,,,
task1_j71_zxlv,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,149965.0,9.0,709.9514977931976,,,,,,,,
task16_jg_4vtb_,16111,16111,16111,1.0,6,6,2,2,0,4,4,0.3333333333333333,2,0,4,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,,,33.33333333333333,False,26051.0,4.0,104.42251491546631,,,,,,,,
task14_o4wops9c,16111,16111,16111,1.0,16,4456,16,0,16,0,4440,1.0,4,12,0,0.25,1.0,0.25,,,0.8947070324622929,0.5652777777777778,25.0,False,199365.0,10.0,593.8823184967041,,,,,,,,
task9_me5tcarr,16111,16111,16111,1.0,4,1806,4,0,4,0,1802,1.0,2,2,0,0.5,1.0,0.5,,,0.7722984296443424,0.6875,50.0,False,137967.0,8.0,274.33943819999695,,,,,,,,
task20_bhwlmpow,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9687170256346596,1.0,100.0,True,107903.0,7.0,966.95476603508,,,,,,,,
task15_jdj32ddm,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,183811.0,14.0,169.69537949562073,,,,,,,,
task11_57lt152t,16111,16111,16111,1.0,8,8,4,0,4,4,4,0.5,0,4,4,0.0,0.5,0.0,,,0.4174321891875116,0.1,0.0,False,42396.0,5.0,120.24101281166077,,,,,,,,
task7_m1h_4e9e,16111,16111,16111,1.0,5,5553,5,0,5,0,5548,1.0,2,3,0,0.4,1.0,0.4,,,0.8605549003786234,0.46984126984126984,40.0,False,185352.0,9.0,528.5437619686127,,,,,,,,
task13_uatblhgs,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.6298553783129539,0.24821428571428572,0.0,False,64624.0,4.0,100.0841236114502,,,,,,,,
task8_7p4i7dd5,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.6690770281174353,0.2043040293040293,0.0,False,51930.0,4.0,142.80976223945618,,,,,,,,
task19_onlc8k2o,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,23498.0,5.0,54.4624228477478,,,,,,,,
task12_z3bf2yq9,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,,,0.9260132828502265,0.6265049879600962,66.66666666666666,False,294282.0,8.0,533.4416768550873,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,26519,94,4,90,8,26425,0.9215686274509803,48,46,8,0.5106382978723404,0.9215686274509803,0.4705882352941176,0.0,1.0,0.8231918840819592,0.5688990841364422,,,,,,65.125,10.0,2404294.0,126541.78947368421,137.0,7.2105263157894735,5885.88180398941,309.7832528415479
