task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task13_vcioxd4z,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.46914530445037556,0.27820514476900626,0.0,False,25693.0,3.0,69.33987808227539,,,,,,,,
task4_jytlu5l0,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,14436.0,3.0,130.47688603401184,,,,,,,,
task11_3llp2iev,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15574.0,3.0,50.13787484169006,,,,,,,,
task2_ji068t9q,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.640680280553659,0.05263157894736842,0.0,False,62244.0,5.0,744.9096381664276,,,,,,,,
task6_1rsav6y3,16111,15930,15930,0.9887654397616535,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991749618868263,0.9285714285714286,100.0,True,18610.0,3.0,96.05651211738586,,,,,,,,
task5_1a6v6_7o,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9999627583638508,1.0,100.0,True,32895.0,4.0,376.1238799095154,,,,,,,,
task14_ucbff32u,16111,1,0,0.0,16,16,16,0,16,0,0,1.0,0,16,0,0.0,1.0,0.0,,,,0.0,0.0,False,83092.0,5.0,616.3489558696747,,,,,,,,
task8_yz8_8loj,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7112531810564211,0.36091928904428905,25.0,False,54817.0,4.0,164.8528392314911,,,,,,,,
task7_uv_3n5cy,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.9279001924151201,0.46428571428571425,40.0,False,140104.0,6.0,619.7858498096466,,,,,,,,
task19_u8cjz_4w,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9891.0,3.0,67.48737215995789,,,,,,,,
task9_ic_ogan8,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7697846192042703,0.6483333333333333,50.0,False,18164.0,3.0,100.93028712272644,,,,,,,,
task10_dwno1pkx,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9872757743156849,0.8631944444444445,100.0,True,19881.0,3.0,334.2724640369415,,,,,,,,
task3_0o12k9yd,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,13920.0,3.0,56.601349115371704,,,,,,,,
task17_6gdxq8jk,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,25308.0,4.0,117.86226511001587,,,,,,,,
task20_pqlrv071,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7677983986096456,0.9,0.0,False,20715.0,3.0,88.15183520317078,,,,,,,,
task1_d14sfpcg,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,30820.0,4.0,568.1562449932098,,,,,,,,
task12_ktk_37yh,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9960275588107504,0.9895833333333334,100.0,True,35658.0,4.0,267.7668731212616,,,,,,,,
task15_5ixqb0dj,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12106.0,3.0,55.284369230270386,,,,,,,,
task16_tmlvedxr,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,0,6,0,0.0,1.0,0.0,653.7819462449477,0.11302408910340705,0.47281360561107316,0.41830065359477125,0.0,False,31073.0,4.0,312.80443692207336,,,,,,,,
AGGREGATE,306109,289818,289817,0.946777128408508,94,94,94,4,90,0,0,1.0,52,42,0,0.5531914893617021,1.0,0.5531914893617021,326.89097312247384,0.5565120445517034,,0.6095486695279015,,,,,,63.94736842105263,11.0,665001.0,35000.05263157895,70.0,3.6842105263157894,4837.349811077118,254.59735847774306
