task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task5_f40j27c6,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9981130904351065,0.7842424242424243,100.0,True,30790.0,4.0,82.26146411895752,,,,,,,,
task6__sl1aixd,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,13564.0,3.0,18.95083498954773,,,,,,,,
task13_chi0k01m,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,22873.0,3.0,29.455681085586548,,,,,,,,
task20_bcqgx7y7,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7592948916889082,0.4,0.0,False,115926.0,6.0,143.55958700180054,,,,,,,,
task3_j036z5v_,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11576.0,3.0,49.38099813461304,,,,,,,,
task16_jdbxqmol,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,24702.0,4.0,171.13162231445312,,,,,,,,
task12_7bxkp5ul,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.950458279022614,0.8529411764705882,83.33333333333334,False,97493.0,7.0,161.50212717056274,,,,,,,,
task2_766yguk7,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,14182.0,3.0,137.89668989181519,,,,,,,,
task11_yx2om95z,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,1148215.0,22.0,551.2011890411377,,,,,,,,
task15_w0oh4lck,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,10800.0,3.0,25.109891653060913,,,,,,,,
task4_8e5yc2vq,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,13030.0,3.0,49.406388998031616,,,,,,,,
task18_a9li462l,16111,14586,14586,0.9053441747874124,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.5,,,0.7327574386397916,0.5263157894736842,50.0,False,117519.0,6.0,117.83538699150085,,,,,,,,
task7_312nvbrc,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9864688721991186,0.7678571428571429,100.0,True,100937.0,4.0,268.5402309894562,,,,,,,,
task17_1irjrpzv,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,60609.0,8.0,94.38703680038452,,,,,,,,
task19_qmnyzl6c,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,21734.0,5.0,53.17332482337952,,,,,,,,
task9__jelfjbl,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7883278505369002,0.8571428571428572,50.0,False,16230.0,3.0,33.841718912124634,,,,,,,,
task1_ypg4_zxt,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,14969.0,3.0,44.95702815055847,,,,,,,,
task8_f63pqfan,16111,16111,16111,1.0,4,2,2,0,2,2,0,0.5,0,2,2,0.0,0.5,0.0,,,0.5409968344609273,0.18333333333333335,0.0,False,385749.0,10.0,370.21618914604187,,,,,,,,
task14_70vvj91a,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,10,6,0,0.625,1.0,0.625,,,0.9302533982992987,0.8019074675324676,62.5,False,78796.0,5.0,128.16335010528564,,,,,,,,
task10_fnm2_fff,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9978042952020358,0.9375,100.0,True,47624.0,6.0,74.18908596038818,,,,,,,,
AGGREGATE,322220,320695,320695,0.9952672087393706,102,100,98,4,94,4,2,0.9607843137254902,82,16,4,0.8367346938775511,0.9607843137254902,0.803921568627451,0.0,1.0,0.9398248063312139,0.8576003062326427,,,,,,81.04166666666667,13.0,2347318.0,117365.9,111.0,5.55,2605.1598262786865,130.25799131393433
