task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task2_l8ihjksn,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,25261.0,4.0,115.10570049285889,,,,,,,,
task10_ygwlcpit,16111,16111,16111,1.0,8,3861,8,0,8,0,3853,1.0,8,0,0,1.0,1.0,1.0,,,0.9872292222704985,0.959375,100.0,True,84689.0,7.0,353.4877996444702,,,,,,,,
task14_zu2fuhfw,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,13,3,0,0.8125,1.0,0.8125,,,0.934326702253119,0.7586231476856476,81.25,False,33306.0,3.0,228.8908441066742,,,,,,,,
task9_sv8g53it,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9675532245049966,0.8141666666666667,100.0,True,242036.0,11.0,459.663223028183,,,,,,,,
task17_cgb_fyov,16111,16111,16111,1.0,3,2656,3,0,3,0,2653,1.0,2,1,0,0.6666666666666666,1.0,0.6666666666666666,,,0.8665301140007862,0.7222222222222222,66.66666666666666,False,77922.0,7.0,322.32228660583496,,,,,,,,
task4_4kfrpyxk,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.993560300415865,0.96875,100.0,True,23545.0,4.0,204.59813618659973,,,,,,,,
task16_f2msffia,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,2,4,0,0.3333333333333333,1.0,0.3333333333333333,208.31831603207553,0.9467187187671212,0.8175625349140339,0.8321637426900585,33.33333333333333,False,101469.0,8.0,231.82403755187988,,,,,,,,
task13_5s9l4fl3,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.4,,,0.7354478306746943,0.8535599208825753,40.0,False,74455.0,6.0,494.0473301410675,,,,,,,,
task15_muy62z_b,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,0.9522065669418409,0.9444444444444444,100.0,True,20977.0,4.0,71.95525693893433,,,,,,,,
task7_9crw1h_u,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,1,4,0,0.2,1.0,0.2,,,0.5548010675935696,0.2638095238095238,20.0,False,230667.0,9.0,605.5483689308167,,,,,,,,
task19_9gz0gxf4,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,12020.0,3.0,44.41995143890381,,,,,,,,
task3_ujd0dtcp,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9991930978834337,0.75,100.0,True,37177.0,5.0,112.47297358512878,,,,,,,,
task6__d1xceq9,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9987852132970375,0.9250463821892393,100.0,True,192598.0,12.0,539.403974533081,,,,,,,,
task1_wleonxtc,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,26120.0,4.0,151.27143573760986,,,,,,,,
task8_b4yqavn8,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.6639252684501272,0.24806547619047617,25.0,False,203618.0,7.0,545.2796454429626,,,,,,,,
task12__j3un3yw,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9938344402375189,0.979779411764706,100.0,True,21126.0,3.0,102.93315720558167,,,,,,,,
task5_rk32itcq,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.994575135000931,0.6363636363636364,100.0,True,145984.0,6.0,222.50524997711182,,,,,,,,
task18_0p8dg6yz,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9914344236856806,0.9411764705882353,100.0,True,162964.0,8.0,628.2371380329132,,,,,,,,
task11_s7ko9vxl,16111,16111,15760,0.9782136428527093,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,309732.0,15.0,454.3605372905731,,,,,,,,
task20_tzj8qitf,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9990689590962696,1.0,100.0,True,115611.0,7.0,771.2339234352112,,,,,,,,
AGGREGATE,322220,322220,321869,0.9989106821426355,102,6608,102,8,94,0,6506,1.0,81,21,0,0.7941176470588235,1.0,0.7941176470588235,52.07957900801888,0.9866796796917803,0.90570074364416,0.8097980674550787,,,,,,83.3125,14.0,2141277.0,107063.85,133.0,6.65,6659.5609703063965,332.9780485153198
