task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task15_2jhvrth9,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11738.0,3.0,34.048166036605835,,,,,,,,
task1_kul28x1y,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,63792.0,6.0,391.26022601127625,,,,,,,,
task10_qhq536f8,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.5,,,0.8963285953696232,0.7522321428571429,50.0,False,106941.0,7.0,417.53361678123474,,,,,,,,
task9__os6_afp,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7089100614486996,0.75,50.0,False,52171.0,5.0,137.3658046722412,,,,,,,,
task4_pz359kii,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,37805.0,5.0,178.48572444915771,,,,,,,,
task19_wy2_8vz0,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,76004.0,3.0,54.74882364273071,,,,,,,,
task12_e8n0p1k2,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,0,6,0,0.0,1.0,0.0,,,0.8357643845819626,0.48137254901960785,0.0,False,75957.0,7.0,271.33310770988464,,,,,,,,
task18_cguz07ho,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,7,1,0,0.875,1.0,0.875,0.0,1.0,0.9544876171559804,0.9520833333333334,87.5,False,76525.0,5.0,146.6779181957245,,,,,,,,
task2_7kmprovv,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,168264.0,11.0,383.09472131729126,,,,,,,,
task14_yum9ecod,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,4,12,0,0.25,1.0,0.25,,,0.8925307243498231,0.5957837301587301,25.0,False,53728.0,5.0,219.79805994033813,,,,,,,,
task5_jxv5egw3,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9988455092793742,0.9428571428571428,100.0,True,41363.0,6.0,107.80335068702698,,,,,,,,
task20_7l8e_8yd,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9687170256346596,1.0,100.0,True,36675.0,5.0,108.72140598297119,,,,,,,,
task3_18jfre9n,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12880.0,3.0,40.25262498855591,,,,,,,,
task6_jhy2vw33,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,454351.0,9.0,488.8612129688263,,,,,,,,
task13_jmcznwtr,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,3,7,0,0.3,1.0,0.3,,,0.9330954006579356,0.7487745098039216,30.0,False,366797.0,11.0,431.30169010162354,,,,,,,,
task17_csfmpyfh,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,48446.0,8.0,157.24387621879578,,,,,,,,
task8_10zn2rl_,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.8020141518217367,0.5035714285714286,25.0,False,69362.0,4.0,195.79488229751587,,,,,,,,
task7_lwjn06gs,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.9291167525293277,0.6222222222222222,40.0,False,114149.0,5.0,453.82859563827515,,,,,,,,
task11_oks2m7h6,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,25654.0,4.0,72.67693543434143,,,,,,,,
task16_jygavc7y,16111,16111,16111,1.0,6,6,5,2,3,1,1,0.8333333333333334,5,0,1,1.0,0.8333333333333334,0.8333333333333334,0.0,1.0,0.9993379264684584,0.9761904761904763,83.33333333333334,False,492391.0,9.0,284.3160591125488,,,,,,,,
AGGREGATE,322220,320214,320214,0.9937744398237229,102,102,99,8,91,3,3,0.9705882352941176,61,38,3,0.6161616161616161,0.9705882352941176,0.5980392156862745,0.0,1.0,0.9258666353818734,0.7802523573531979,,,,,,73.29166666666666,10.0,2384993.0,119249.65,121.0,6.05,4575.146802186966,228.7573401093483
