task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task8_otyaqujv,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7588914406306251,0.5287698412698413,50.0,False,132322.0,6.0,138.97408318519592,,,,,,,,
task17_3is16kkv,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,646978.0,21.0,323.377215385437,,,,,,,,
task14_843tbcla,16111,16111,16111,1.0,16,16,14,0,14,2,2,0.875,4,10,2,0.2857142857142857,0.875,0.25,,,0.7909236812470628,0.4647534013605442,25.0,False,676339.0,16.0,778.1294059753418,,,,,,,,
task16__pttof59,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.0,1.0,0.9991465458382471,1.0,100.0,True,154054.0,9.0,235.1579670906067,,,,,,,,
task3_siz02a6a,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.989758550058966,0.8333333333333334,100.0,True,38274.0,5.0,65.78460717201233,,,,,,,,
task11_d2q7u27n,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,248784.0,12.0,265.1752541065216,,,,,,,,
task20_155nngbv,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,245533.0,11.0,218.43480777740479,,,,,,,,
task15_zuwthefz,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,70422.0,6.0,120.20595121383667,,,,,,,,
task7_jqsc2y1s,16111,11806,11806,0.7327912606293836,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.9671353549042859,0.6095238095238095,80.0,False,859969.0,15.0,525.2796959877014,,,,,,,,
task18_95w3r4o4,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,147260.0,7.0,216.38878417015076,,,,,,,,
task10_d_7_p9fx,16111,13224,13224,0.8208056607286947,8,8,8,0,8,0,0,1.0,0,8,0,0.0,1.0,0.0,,,0.464477465214761,0.12987012987012986,0.0,False,61476.0,5.0,98.5722107887268,,,,,,,,
task2_8ym0ukux,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,110335.0,8.0,108.06275987625122,,,,,,,,
task1_rp7b1chc,16111,15760,15760,0.9782136428527093,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9951142131979696,1.0,100.0,True,263772.0,12.0,367.1020381450653,,,,,,,,
task13_udya4y51,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,218945.0,9.0,216.46912503242493,,,,,,,,
task4_vxdfcmf8,16111,11962,11962,0.7424740860281795,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,267410.0,13.0,225.4466381072998,,,,,,,,
task19_7wow78rq,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,20443.0,4.0,27.794519662857056,,,,,,,,
task12_yxbhm02q,16111,12880,12880,0.7994537893364781,6,5,5,0,5,1,0,0.8333333333333334,5,0,1,1.0,0.8333333333333334,0.8333333333333334,,,1.0,1.0,83.33333333333334,False,60454.0,5.0,100.61441493034363,,,,,,,,
task6_sppn13s0,16111,15930,15930,0.9887654397616535,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,71200.0,6.0,98.53920722007751,,,,,,,,
task9_r255vd9r,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.5034603686921979,0.21428571428571427,0.0,False,161126.0,9.0,192.06791806221008,,,,,,,,
task5_5ufm6jkc,16111,11962,11962,0.7424740860281795,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9978933288747701,0.8111111111111111,100.0,True,59276.0,5.0,171.79064106941223,,,,,,,,
AGGREGATE,322220,299436,299436,0.9292905468313575,102,101,97,8,89,5,4,0.9509803921568627,72,25,5,0.7422680412371134,0.9509803921568627,0.7058823529411765,0.0,1.0,0.88364899844914,0.7466768406375148,,,,,,80.66666666666666,13.0,4514372.0,225718.6,184.0,9.2,4493.367244958878,224.6683622479439
