sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample9_24f0spcn,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,930298.0,20.0,715.6826119422913,,,,,,,,
sample2_j_87gjvu,16111,16111,16111,1.0,1,6,1,0,1,0,5,1.0,1,0,0,1.0,1.0,1.0,,,0.999937930606418,0.9473684210526315,100.0,True,17457.0,3.0,55.625685930252075,,,,,,,,
sample19_6xirqwkq,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,53698.0,9.0,76.98727917671204,,,,,,,,
sample17_py7o1skh,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,32782.0,5.0,92.73461699485779,,,,,,,,
sample5_w6083eol,16111,16111,16111,1.0,5,6,5,0,5,0,1,1.0,5,0,0,1.0,1.0,1.0,,,0.9994537893364782,0.975,100.0,True,20950.0,3.0,59.698704957962036,,,,,,,,
sample12_q0dcllkl,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9960275588107504,0.9895833333333334,100.0,True,83275.0,5.0,344.8746359348297,,,,,,,,
sample20_u0sox4gh,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9508410402830364,0.8181818181818182,100.0,True,64609.0,5.0,263.3373758792877,,,,,,,,
sample4_fhpvbalw,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9869964620445658,1.0,100.0,True,20901.0,3.0,117.66537594795227,,,,,,,,
sample18_09jfzglw,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,432429.0,11.0,260.446170091629,,,,,,,,
sample6_w1o9gd0s,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,76964.0,4.0,95.92189812660217,,,,,,,,
sample11_0mqr56gy,16111,16111,16111,1.0,8,16,5,0,5,3,11,0.625,4,1,3,0.8,0.625,0.7017543859649122,,,0.9633914716653219,0.8956043956043956,50.0,False,39273.0,4.0,143.09265422821045,,,,,,,,
sample10_4b__rk3d,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,6,2,0,0.75,1.0,0.8571428571428571,,,0.9726661908013159,0.815625,75.0,False,52809.0,5.0,147.8361530303955,,,,,,,,
sample3_vp2u0w70,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,14069.0,3.0,34.76936388015747,,,,,,,,
sample13_cgrpfp3f,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.5714285714285715,,,0.7681708149711377,0.894322548796233,40.0,False,324336.0,13.0,617.8679208755493,,,,,,,,
sample15_1rjf_phw,16111,9408,9408,0.5839488548196884,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,370859.0,19.0,560.6068847179413,,,,,,,,
sample16_60st1agg,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0,1.0,0.9239339581652287,0.9153874269005848,83.33333333333334,False,37856.0,4.0,112.3576557636261,,,,,,,,
sample7_rykzc7ab,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.888888888888889,,,0.901011731115387,0.7076190476190476,80.0,False,93381.0,4.0,174.05575394630432,,,,,,,,
sample8_za06axko,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.985987834398858,0.8927083333333333,100.0,True,156325.0,7.0,397.27438473701477,,,,,,,,
sample1_6jqz8aod,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,25123.0,3.0,117.57777690887451,,,,,,,,
sample14_ed05qsh0,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,6,10,0,0.375,1.0,0.5454545454545454,,,0.9101584321271181,0.7507939976689977,37.5,False,150686.0,5.0,306.77053022384644,,,,,,,,
AGGREGATE,322220,313992,313992,0.974464651480355,102,116,99,8,91,3,17,0.98125,78,21,3,0.7878787878787878,0.9705882352941176,0.8697415103902686,0.0,1.0,0.9658549557277217,0.9095139868979897,,,,,,88.29166666666667,14.0,2998080.0,149904.0,135.0,6.75,4695.183433294296,234.7591716647148
