task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task9_d6aafpgp,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.6860064552169325,0.5875,50.0,False,163084.0,10.0,461.74753522872925,,,,,,,,
task2_zp7c6f0d,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,38638.0,6.0,27.6328866481781,,,,,,,,
task3_lvjt1ja2,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,62321.0,10.0,39.62070393562317,,,,,,,,
task14_o8ko9m2i,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,9,7,0,0.5625,1.0,0.5625,,,0.9361616287008876,0.7550099206349207,56.25,False,32044.0,4.0,41.84521293640137,,,,,,,,
task7_uxjp67vs,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.8395630314691825,0.4876190476190477,40.0,False,497361.0,18.0,220.3047170639038,,,,,,,,
task13_akiitwe3,16111,1,0,0.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,,0.0,0.0,False,116547.0,9.0,98.77444100379944,,,,,,,,
task20_495r579k,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9687170256346596,1.0,100.0,True,89045.0,9.0,103.1498589515686,,,,,,,,
task8_v44_nvzu,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7528241574079821,0.5603354978354979,25.0,False,83116.0,5.0,66.43291687965393,,,,,,,,
task1_u164as89,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,66663.0,7.0,59.751091957092285,,,,,,,,
task6_rimylpya,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,114941.0,10.0,106.869393825531,,,,,,,,
task12_xuaca3ys,16111,12880,12880,0.7994537893364781,6,6,6,0,6,0,0,1.0,0,6,0,0.0,1.0,0.0,,,0.789648033126294,0.3043300653594771,0.0,False,497182.0,22.0,260.7090539932251,,,,,,,,
task19_4ngwbd68,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,187630.0,22.0,82.14682602882385,,,,,,,,
task17_jkq07fdh,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,172798.0,14.0,138.07586359977722,,,,,,,,
task15_hun5ttzj,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,39980.0,7.0,40.20050406455994,,,,,,,,
task5_nbx38m76,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.9428571428571428,100.0,True,38432.0,6.0,48.50228500366211,,,,,,,,
task10_enobvema,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9981379181925393,1.0,100.0,True,125068.0,8.0,113.40248394012451,,,,,,,,
task4_9x3ifyp5,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,71631.0,9.0,67.8118691444397,,,,,,,,
task18_7uldt418,16111,14586,14586,0.9053441747874124,8,8,8,2,6,0,0,1.0,2,6,0,0.25,1.0,0.25,0.0,1.0,0.5483568718862837,0.11278195488721804,25.0,False,242999.0,12.0,194.094229221344,,,,,,,,
task16_6najg30i,16111,16111,16111,1.0,6,6,5,2,3,1,1,0.8333333333333334,5,0,1,1.0,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,1.0,83.33333333333334,False,55651.0,8.0,47.55594086647034,,,,,,,,
task11_7_atw2zp,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,191033.0,15.0,104.92564868927002,,,,,,,,
AGGREGATE,322220,301354,301353,0.9352398982061946,102,102,99,6,93,3,3,0.9705882352941176,62,37,3,0.6262626262626263,0.9705882352941176,0.607843137254902,0.0,1.0,,0.6755543418856113,,,,,,72.72916666666666,11.0,2886164.0,144308.2,211.0,10.55,2323.5534629821777,116.17767314910888
