task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task17_8w4sm5up,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,70304.0,5.0,328.56034326553345,,,,,,,,
task9_hsmtmkeh,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.711098007572466,0.6462719298245614,50.0,False,116568.0,8.0,595.7023422718048,,,,,,,,
task4_eept8y7h,16111,16111,16111,1.0,4,4919,4,0,4,0,4915,1.0,4,0,0,1.0,1.0,1.0,,,0.9996741356836943,0.9375,100.0,True,23806.0,4.0,154.048166513443,,,,,,,,
task3_ehjnomys,16111,16111,16111,1.0,1,1499,1,0,1,0,1498,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,23110.0,4.0,80.05734777450562,,,,,,,,
task16_3ghkzrk9,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,2,4,0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.5118552541741668,0.4490196078431372,33.33333333333333,False,,,,,,,,,,,
task6_l5z6x1fw,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9990600920400435,0.979591836734694,100.0,True,43789.0,5.0,208.23095202445984,,,,,,,,
task11_yps9thk3,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,5,1,2,0.8333333333333334,0.75,0.625,,,0.8912233877475018,0.8796703296703297,62.5,False,62817.0,6.0,195.64539885520935,,,,,,,,
task1_lsbitf5s,16111,16111,16111,1.0,1,7494,1,0,1,0,7493,1.0,1,0,0,1.0,1.0,1.0,,,0.9833033331264354,1.0,100.0,True,151928.0,7.0,453.75615882873535,,,,,,,,
task7_pfewla6u,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,3,2,0,0.6,1.0,0.6,,,0.6673080504003476,0.5311904761904762,60.0,False,204294.0,8.0,602.9982988834381,,,,,,,,
task2_bu78mmht,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.011048352057600398,0.16666666666666666,0.0,False,17594.0,3.0,69.72889685630798,,,,,,,,
task5_l6i02pvk,16111,16111,16111,1.0,5,2277,5,0,5,0,2272,1.0,5,0,0,1.0,1.0,1.0,,,0.9959779032958848,0.9,100.0,True,73104.0,6.0,420.73543882369995,,,,,,,,
task10_7j0eo_1n,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,6,2,0,0.75,1.0,0.75,,,0.9126528458816957,0.8408386752136752,75.0,False,228387.0,9.0,625.6902592182159,,,,,,,,
task19_0e57opki,16111,16111,16111,1.0,2,1518,2,2,0,0,1516,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,101406.0,4.0,134.5041127204895,,,,,,,,
task13_y8dw0_cu,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.4,,,0.7354478306746943,0.8535599208825753,40.0,False,24502.0,3.0,60.55682706832886,,,,,,,,
task14_xvj5gdg3,16111,16111,16111,1.0,16,18,16,0,16,0,2,1.0,10,6,0,0.625,1.0,0.625,,,0.9131920737384396,0.711091686091686,62.5,False,466182.0,10.0,689.7004079818726,,,,,,,,
task12_9ajpj_oe,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,,,0.8996234456789357,0.8067129629629629,66.66666666666666,False,90681.0,7.0,227.37045979499817,,,,,,,,
task15_6mmh0qwb,16111,16111,16111,1.0,2,1516,2,0,2,0,1514,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,16174.0,3.0,99.13293409347534,,,,,,,,
task18_x715qmo_,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9914344236856806,0.9411764705882353,100.0,True,54878.0,4.0,479.9832842350006,,,,,,,,
task20_9mzpslai,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.5727763639749239,0.3,0.0,False,356934.0,13.0,1079.458036661148,,,,,,,,
task8_tknse6z5,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7280429520203587,0.4211309523809524,25.0,False,371396.0,12.0,1154.3982529640198,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,19312,100,8,92,2,19212,0.9803921568627451,70,30,2,0.7,0.9803921568627451,0.6862745098039215,0.0,1.0,0.854955971210596,0.7765568814251232,,,,,,68.75,9.0,2497854.0,131466.0,121.0,6.368421052631579,7660.257918834686,403.1714694123519
