task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task5_vunlpfs_,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9988455092793742,1.0,100.0,True,16117.0,3.0,56.93675875663757,,,,,,,,
task14_ss08iz_3,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,14,2,0,0.875,1.0,0.875,,,0.9640075103966235,0.8645833333333334,87.5,False,41679.0,4.0,86.765380859375,,,,,,,,
task11_h54gw2ty,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15309.0,3.0,18.06913709640503,,,,,,,,
task15__kr08vpd,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11997.0,3.0,49.3595666885376,,,,,,,,
task20_g_s6b5dx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,35584.0,4.0,36.42222309112549,,,,,,,,
task1_es8z_lrk,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,111427.0,8.0,206.31406688690186,,,,,,,,
task2_nm3e7kka,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15920.0,3.0,24.52815008163452,,,,,,,,
task12_sq4t0zu2,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.9246994806860737,0.8425925925925926,83.33333333333334,False,118016.0,7.0,161.0632300376892,,,,,,,,
task13_s48sel_r,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,24186.0,3.0,20.13995599746704,,,,,,,,
task10_da_p9euj,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9987353361057663,1.0,100.0,True,22845.0,3.0,31.269423007965088,,,,,,,,
task19_0ohf9q60,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,10089.0,3.0,12.443555116653442,,,,,,,,
task7_7rbfqdsr,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.8972379119855999,0.6385281385281385,80.0,False,39572.0,3.0,63.68346166610718,,,,,,,,
task17_58s1nyn4,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,2,1,0,0.6666666666666666,1.0,0.6666666666666666,,,0.7200670349450685,0.6705882352941176,66.66666666666666,False,40324.0,5.0,127.86359977722168,,,,,,,,
task8_qvxp6166,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.8223418782198498,0.6114583333333333,50.0,False,121935.0,5.0,195.00402784347534,,,,,,,,
task9_vk79180o,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.8213022158773509,0.6765734265734266,50.0,False,19120.0,3.0,23.619399070739746,,,,,,,,
task16_n82qbzn2,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,0.9998603438644404,0.9861111111111112,100.0,True,16622.0,3.0,27.339110851287842,,,,,,,,
task4_yhudn_f6,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,28539.0,4.0,75.90191507339478,,,,,,,,
task18_dccrfeh4,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9981689528893303,0.96875,100.0,True,31277.0,3.0,26.977110147476196,,,,,,,,
task3_hoczwwts,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,13379.0,3.0,64.55885100364685,,,,,,,,
task6_a2klopqu,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,32567.0,4.0,36.285521030426025,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,102,102,8,94,0,0,1.0,93,9,0,0.9117647058823529,1.0,0.9117647058823529,0.0,1.0,0.9592501224880056,0.904945380547696,,,,,,90.875,14.0,766504.0,38325.2,77.0,3.85,1344.5444440841675,67.22722220420837
