task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task3_j1m_qwjf,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,12791.0,3.0,36.38681983947754,,,,,,,,
task14_yahj4nq0,16111,16111,16111,1.0,16,14,14,0,14,2,0,0.875,10,4,2,0.7142857142857143,0.875,0.625,,,0.8609246566232477,0.4594183594183594,62.5,False,88211.0,7.0,202.78743863105774,,,,,,,,
task16_1ixj6s9h,16111,16111,16111,1.0,6,4,2,0,2,4,2,0.3333333333333333,2,0,4,1.0,0.3333333333333333,0.3333333333333333,,,0.9884240580969523,0.9375,33.33333333333333,False,,,,,,,,,,,
task8_7lqpbxtw,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7118273229470549,0.3572333916083916,50.0,False,495753.0,9.0,591.1781895160675,,,,,,,,
task5_hjdwtdtu,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9994041338216126,0.95,100.0,True,39417.0,6.0,91.04349970817566,,,,,,,,
task18_aunwlxb2,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,7,1,0,0.875,1.0,0.875,0.0,1.0,0.8590714418720129,0.7652173913043478,87.5,False,132721.0,7.0,317.7542624473572,,,,,,,,
task10_93u4c33m,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,7,1,0,0.875,1.0,0.875,,,0.9328874681894358,0.773989898989899,87.5,False,200551.0,12.0,910.2722029685974,,,,,,,,
task12_vv0j8ap8,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.9216373906026938,0.8865740740740741,83.33333333333334,False,135623.0,9.0,502.6410095691681,,,,,,,,
task4_zbeku_e6,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9972068772888089,0.86875,100.0,True,24487.0,4.0,144.62273931503296,,,,,,,,
task2_msmu_1m8,16111,16111,16111,1.0,1,6,1,0,1,0,5,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,1.0,100.0,True,47295.0,6.0,121.3440957069397,,,,,,,,
task17_gmav7ccq,16111,15873,15873,0.9852274843274781,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,256112.0,11.0,348.8073184490204,,,,,,,,
task20_pu1ptfwd,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7559431444354788,0.8,0.0,False,250958.0,6.0,272.40788435935974,,,,,,,,
task11_t2os8cmt,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,5,1,2,0.8333333333333334,0.75,0.625,,,0.8892682018496679,0.8186507936507935,62.5,False,22340.0,4.0,66.4199788570404,,,,,,,,
task6_2zkc2svc,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,100715.0,6.0,249.78967666625977,,,,,,,,
task19_dhsf9lgc,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9711.0,3.0,30.094163179397583,,,,,,,,
task9_daq0g7rk,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.3966699770343244,0.3865546218487395,25.0,False,220391.0,13.0,384.9496591091156,,,,,,,,
task7_f9q0hroq,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.8096207560052138,0.6088383838383838,80.0,False,307391.0,9.0,759.1493718624115,,,,,,,,
task1_085tti_8,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9753584507479361,1.0,100.0,True,47556.0,5.0,208.22629046440125,,,,,,,,
task15_c6ikyn3h,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,160493.0,11.0,260.0002942085266,,,,,,,,
task13_0anmtrq1,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.3824095338588542,0.34373737373737373,0.0,False,124641.0,8.0,261.11876344680786,,,,,,,,
AGGREGATE,322220,321982,321982,0.999261374216374,102,103,94,6,88,8,9,0.9215686274509803,69,25,8,0.7340425531914894,0.9215686274509803,0.676470588235294,0.0,1.0,0.8273821951123175,0.686337644383375,,,,,,73.58333333333333,9.0,2677157.0,140903.0,139.0,7.315789473684211,5758.9936583042145,303.10492938443235
