task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task20_rgoczf9t,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.86909564893551,1.0,0.0,False,111337.0,7.0,253.87472200393677,,,,,,,,
task17_3_rstydo,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,112965.0,6.0,181.17090678215027,,,,,,,,
task9_xl_mv0qw,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.8251194835826454,0.8472222222222222,50.0,False,17825.0,3.0,53.60816264152527,,,,,,,,
task1_l90z82w6,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,27025.0,4.0,184.32343983650208,,,,,,,,
task15_hw1z74kq,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,93348.0,9.0,549.7885317802429,,,,,,,,
task13_r352fbop,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.4,,,0.7681708149711377,0.894322548796233,40.0,False,85203.0,6.0,195.6722400188446,,,,,,,,
task7_wgkdv08t,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.8733411954565204,0.665079365079365,80.0,False,216208.0,7.0,472.1652476787567,,,,,,,,
task6_3xsubo0k,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,64293.0,6.0,229.51999402046204,,,,,,,,
task5_5qihcsox,16111,11962,11962,0.7424740860281795,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9999665607757899,0.975,100.0,True,83293.0,7.0,124.43342232704163,,,,,,,,
task8_s9cuxq3b,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.6205853143814786,0.32164719954967635,0.0,False,494497.0,10.0,950.0587813854218,,,,,,,,
task19_as64rr0b,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,52799.0,4.0,62.60475969314575,,,,,,,,
task11_dsug6pfv,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,4,2,2,0.6666666666666666,0.75,0.5,,,0.8912233877475018,0.8891941391941393,50.0,False,23753.0,4.0,85.6509165763855,,,,,,,,
task16_p327g2fj,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,2,4,0,0.3333333333333333,1.0,0.3333333333333333,197.09037837683346,0.9477023901744979,0.8301005524176028,0.8823529411764706,33.33333333333333,False,66495.0,7.0,130.49090218544006,,,,,,,,
task3_otsg6mmj,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,14282.0,3.0,47.712652921676636,,,,,,,,
task2_uyci4xf8,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,180775.0,11.0,305.99794459342957,,,,,,,,
task18_n494t3mz,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,7,1,0,0.875,1.0,0.875,0.0,1.0,0.9724393253805019,0.9402573529411764,87.5,False,51252.0,4.0,151.2852656841278,,,,,,,,
task12_qnj62217,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9978068814267685,0.9901960784313726,100.0,True,44198.0,5.0,178.29393863677979,,,,,,,,
task14_qlab7ehp,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,10,6,0,0.625,1.0,0.625,,,0.9688877164670101,0.863028638028638,62.5,False,,,,,,,,,,,
task10_0r9gtnrq,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9985180932282292,1.0,100.0,True,456716.0,15.0,906.973158121109,,,,,,,,
task4_81i3e6a4,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9935137483706784,0.9375,100.0,True,14378.0,3.0,77.98248076438904,,,,,,,,
AGGREGATE,322220,316546,316546,0.9823909130407796,102,102,100,8,92,2,2,0.9803921568627451,73,27,2,0.73,0.9803921568627451,0.7156862745098038,49.272594594208364,0.9869255975436244,0.9206754406172091,0.8854791036221075,,,,,,75.16666666666666,11.0,2210642.0,116349.57894736843,121.0,6.368421052631579,5141.607467651367,270.610919350072
