sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample13_94979y4i,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.35866799081372974,0.05287581699346405,0.0,False,39192.0,4.0,97.49842572212219,,,,,,,,
sample6_hvpl_zoe,16111,16111,16111,1.0,7,4520,7,0,7,0,4513,1.0,7,0,0,1.0,1.0,1.0,,,0.9941300087783856,0.9642857142857143,100.0,True,382722.0,16.0,582.7890276908875,,,,,,,,
sample19_4ovw2q_p,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,223602.0,17.0,306.50451707839966,,,,,,,,
sample10_ut2ctdwx,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,5,3,0,0.625,1.0,0.7692307692307693,,,0.9493125814660791,0.7849358974358974,62.5,False,70030.0,5.0,237.740891456604,,,,,,,,
sample7_phpmncwk,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.5714285714285715,,,0.7389237167152877,0.5104761904761904,40.0,False,640216.0,11.0,793.1471328735352,,,,,,,,
sample14_gb_rrf3v,16111,16111,16111,1.0,16,7,7,0,7,9,0,0.4375,4,3,9,0.5714285714285714,0.4375,0.49557522123893805,,,0.9427099497237912,0.8527972027972028,25.0,False,40474.0,4.0,433.29888463020325,,,,,,,,
sample11_zrphgwxm,16111,16111,16111,1.0,8,1990,6,0,6,2,1984,0.75,3,3,2,0.5,0.75,0.6,,,0.8932613328367781,0.8534798534798534,37.5,False,38852.0,5.0,93.9290382862091,,,,,,,,
sample18_mdh6wsdu,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,7,1,0,0.875,1.0,0.9333333333333333,0.0,1.0,0.9724393253805019,0.9402573529411764,87.5,False,1068158.0,22.0,1082.7136189937592,,,,,,,,
sample1__2e6jvf5,16111,16111,16111,1.0,1,7491,1,0,1,0,7490,1.0,1,0,0,1.0,1.0,1.0,,,0.964806653838992,0.75,100.0,True,11407.0,3.0,52.43539762496948,,,,,,,,
sample17_2dad5439,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,679889.0,22.0,599.9823653697968,,,,,,,,
sample15_beimu08a,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,19855.0,4.0,62.50473070144653,,,,,,,,
sample2_baq_v29t,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,175467.0,12.0,292.1558153629303,,,,,,,,
sample12_sv2ds7mp,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,0,6,0,0.0,1.0,0.0,,,0.4438065090104069,0.05787037037037037,0.0,False,66175.0,5.0,208.2732241153717,,,,,,,,
sample4_9wy_l5j9,16111,16111,16111,1.0,4,14,4,0,4,0,10,1.0,4,0,0,1.0,1.0,1.0,,,0.9924430513313884,0.9375,100.0,True,239751.0,12.0,390.2983810901642,,,,,,,,
sample5_jx3sfc3g,16111,16111,16111,1.0,5,2278,5,0,5,0,2273,1.0,5,0,0,1.0,1.0,1.0,,,0.9982620569797034,0.786013986013986,100.0,True,225054.0,9.0,540.8571543693542,,,,,,,,
sample20_9jwqnp20,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.19297374464651482,0.05555555555555555,0.0,False,700330.0,21.0,832.6082520484924,,,,,,,,
sample3_1_f8ih6b,16111,16111,16111,1.0,1,1494,1,0,1,0,1493,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,33734.0,4.0,70.88034152984619,,,,,,,,
sample16_wwgp7y9v,16111,16111,16111,1.0,6,1996,6,2,4,0,1990,1.0,2,4,0,0.3333333333333333,1.0,0.5,1.8570722500361074,0.9999933915463834,0.6543045124449134,0.550125313283208,33.33333333333333,False,24504.0,4.0,87.34186267852783,,,,,,,,
sample9_rynrn96h,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.6666666666666666,,,0.6883650921730494,0.5105952380952381,50.0,False,159385.0,8.0,346.7703700065613,,,,,,,,
sample8_3lo6k5_d,16111,9408,9408,0.5839488548196884,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.37890625,0.12083333333333333,0.0,False,74772.0,5.0,137.86799883842468,,,,,,,,
AGGREGATE,322220,311986,311986,0.968239091304078,102,19844,91,8,83,11,19753,0.959375,51,40,11,0.5604395604395604,0.8921568627450981,0.6884224579099606,0.6190240833453692,0.9999977971821279,0.7980592930504619,0.6643336140613924,,,,,,61.791666666666664,9.0,4913569.0,245678.45,193.0,9.65,7249.597430467606,362.47987152338027
