sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample4_jr3hw_jj,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.993560300415865,0.96875,100.0,True,19455.0,3.0,66.48435401916504,,,,,,,,
sample19_rbuileyv,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,17586.0,3.0,69.87680888175964,,,,,,,,
sample10_2knni1_v,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.991232698156539,0.7663194444444444,100.0,True,33250.0,3.0,112.61332583427429,,,,,,,,
sample7_q01uu5cc,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.98687853019676,0.6852813852813853,100.0,True,50788.0,3.0,93.9028308391571,,,,,,,,
sample11_pbb1jw68,16111,16111,16111,1.0,8,8,5,0,5,3,3,0.625,4,1,3,0.8,0.625,0.7017543859649122,,,0.9605486934392651,0.8323809523809522,50.0,False,23918.0,3.0,67.08894991874695,,,,,,,,
sample2_gz6ue2v7,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,20977.0,3.0,66.21607089042664,,,,,,,,
sample17_pc9682wb,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,75901.0,7.0,157.90111994743347,,,,,,,,
sample9_tquq9byb,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.7999503444851344,0.65,0.0,False,32980.0,3.0,105.62018585205078,,,,,,,,
sample13_uxsh8wxi,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,962198.0,22.0,667.7356140613556,,,,,,,,
sample15_d6yz6gki,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,23419.0,3.0,86.94453120231628,,,,,,,,
sample16_7cef5dxi,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,3,3,0,0.5,1.0,0.6666666666666666,0.08634352519343406,0.9999999807497304,0.9227546396871702,0.9016006621947024,50.0,False,31953.0,3.0,108.48087811470032,,,,,,,,
sample20_wked9k3j,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,62896.0,4.0,173.59807205200195,,,,,,,,
sample12_e4lbzj2m,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9978068814267685,0.9901960784313726,100.0,True,957478.0,19.0,789.1339740753174,,,,,,,,
sample6_hx95f0zx,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,25191.0,3.0,81.18565893173218,,,,,,,,
sample14_drh45vy8,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,10,6,0,0.625,1.0,0.7692307692307693,,,0.9713704922102911,0.9665938228438229,62.5,False,56360.0,3.0,179.5693039894104,,,,,,,,
sample3_nmmytvd_,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,19006.0,3.0,57.44480609893799,,,,,,,,
sample8_g70_ct9e,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.6666666666666666,,,0.7628173297746881,0.5677083333333334,50.0,False,341474.0,9.0,407.95687198638916,,,,,,,,
sample1_o697l3_6,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,25780.0,3.0,88.42474389076233,,,,,,,,
sample5_068y7f12,16111,16111,16111,1.0,5,3,3,0,3,2,0,0.6,3,0,2,1.0,0.6,0.7499999999999999,,,0.9968551507251774,0.7135780885780886,60.0,False,20858.0,3.0,74.56992793083191,,,,,,,,
sample18_8301o_52,16111,14586,14586,0.9053441747874124,8,60,8,4,4,0,52,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,45399.0,3.0,90.52761793136597,,,,,,,,
AGGREGATE,322220,320695,320695,0.9952672087393706,102,152,97,8,89,5,55,0.96125,81,16,5,0.8350515463917526,0.9509803921568627,0.8892535793107351,0.028781175064478023,0.9999999935832434,0.9672366939320869,0.8876693177981472,,,,,,83.625,14.0,2846867.0,142343.35,106.0,5.3,3545.2756464481354,177.26378232240677
