task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task2_m1xl5fto,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9511513872509466,0.8421052631578947,100.0,True,1436134.0,22.0,1033.9192600250244,,,,,,,,
task14_nbuag8r8,16111,16111,16111,1.0,16,6,6,0,6,10,0,0.375,5,1,10,0.8333333333333334,0.375,0.3125,,,0.9793308919371858,0.9345238095238094,31.25,False,484374.0,12.0,650.4816851615906,,,,,,,,
task11_a3m2i2vj,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,244409.0,11.0,329.7646358013153,,,,,,,,
task19_l31b2g9_,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,30547.0,5.0,43.60674214363098,,,,,,,,
task5_cj6xl3tv,16111,11962,11962,0.7424740860281795,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9974586189600402,0.7842424242424243,100.0,True,45448.0,5.0,104.08343887329102,,,,,,,,
task13_rj21pxpr,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,6,4,0,0.6,1.0,0.6,,,0.9428589162683881,0.8639705882352942,60.0,False,381331.0,14.0,343.45007610321045,,,,,,,,
task6_cevsv1g1,16111,15760,15760,0.9782136428527093,7,6,6,0,6,1,0,0.8571428571428571,6,0,1,1.0,0.8571428571428571,0.8571428571428571,,,0.9990376480541455,0.9166666666666666,85.71428571428571,False,354793.0,13.0,320.4214551448822,,,,,,,,
task3_klq_aast,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,121314.0,9.0,476.808846950531,,,,,,,,
task17_leeoyuyo,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,48911.0,6.0,121.16177487373352,,,,,,,,
task8_cuv2q4x1,16111,16111,16111,1.0,4,232,4,0,4,0,228,1.0,0,4,0,0.0,1.0,0.0,,,0.6798615852523121,0.16185897435897437,0.0,False,175218.0,7.0,221.26414608955383,,,,,,,,
task1_ussrniug,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,72709.0,6.0,490.3501121997833,,,,,,,,
task18_c1j6c6gm,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,4,4,0,0.5,1.0,0.5,0.0,1.0,0.5051247771836007,0.17857142857142855,50.0,False,50145.0,4.0,39.83251714706421,,,,,,,,
task12_i9zm5rot,16111,0,0,0.0,6,5,5,0,5,1,0,0.8333333333333334,0,5,1,0.0,0.8333333333333334,0.0,,,,0.0,0.0,False,561961.0,16.0,563.1439311504364,,,,,,,,
task16_4__cvc4o,16111,16111,16111,1.0,6,1992,5,2,3,1,1987,0.8333333333333334,4,1,1,0.8,0.8333333333333334,0.6666666666666667,0.0,1.0,0.9592824778101918,0.8974358974358975,66.66666666666666,False,178703.0,3.0,59.67314100265503,,,,,,,,
task7_mlkpjof0,16111,15760,15760,0.9782136428527093,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.8824619289340102,0.37666666666666665,40.0,False,1729730.0,22.0,1323.249589920044,,,,,,,,
task9_340c0298,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.743653404506238,0.6970108695652174,0.0,False,144413.0,9.0,203.00259804725647,,,,,,,,
task15_7uu4w04z,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,66168.0,7.0,87.82257914543152,,,,,,,,
task4_liktpulr,16111,11962,11962,0.7424740860281795,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,,,,,,,,,,,
task20__igz_8tx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.582955744522376,0.2,0.0,False,,,,,,,,,,,
task10_9xg8dhnj,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,6,2,0,0.75,1.0,0.75,,,0.9696325491899944,0.7162698412698413,75.0,False,269519.0,9.0,400.524747133255,,,,,,,,
AGGREGATE,322220,295584,295584,0.9173359816274596,102,2304,87,8,79,15,2217,0.8529411764705882,58,29,15,0.6666666666666666,0.8529411764705882,0.5686274509803921,0.0,1.0,,0.7109586198689627,,,,,,64.18154761904762,8.0,6395827.0,355323.72222222225,180.0,10.0,6812.561276912689,378.4756264951494
