task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task9_d6aafpgp,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.6813046986530942,0.5833333333333334,50.0,False,163084.0,10.0,461.74753522872925,,,,,,,,
task2_zp7c6f0d,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,38638.0,6.0,27.6328866481781,,,,,,,,
task3_lvjt1ja2,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,62321.0,10.0,39.62070393562317,,,,,,,,
task14_o8ko9m2i,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,10,6,0,0.625,1.0,0.625,,,0.9054527962261809,0.6999828296703297,62.5,False,32044.0,4.0,41.84521293640137,,,,,,,,
task7_uxjp67vs,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,3,2,0,0.6,1.0,0.6,,,0.8384581962634226,0.4826190476190476,60.0,False,497361.0,18.0,220.3047170639038,,,,,,,,
task13_akiitwe3,16111,1,0,0.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,,0.0,0.0,False,116547.0,9.0,98.77444100379944,,,,,,,,
task20_495r579k,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9636894047545156,1.0,100.0,True,89045.0,9.0,103.1498589515686,,,,,,,,
task8_v44_nvzu,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7423033951958289,0.4888392857142857,25.0,False,83116.0,5.0,66.43291687965393,,,,,,,,
task1_u164as89,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,66663.0,7.0,59.751091957092285,,,,,,,,
task6_rimylpya,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9979694441242452,0.8536178107606679,100.0,True,114941.0,10.0,106.869393825531,,,,,,,,
task12_xuaca3ys,16111,12880,12880,0.7994537893364781,6,6,6,0,6,0,0,1.0,0,6,0,0.0,1.0,0.0,,,0.7245341614906833,0.24189814814814814,0.0,False,497182.0,22.0,260.7090539932251,,,,,,,,
task19_4ngwbd68,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,187630.0,22.0,82.14682602882385,,,,,,,,
task17_jkq07fdh,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,172798.0,14.0,138.07586359977722,,,,,,,,
task15_hun5ttzj,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,39980.0,7.0,40.20050406455994,,,,,,,,
task5_nbx38m76,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9992675811557321,0.9305555555555556,100.0,True,38432.0,6.0,48.50228500366211,,,,,,,,
task10_enobvema,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9981379181925393,1.0,100.0,True,125068.0,8.0,113.40248394012451,,,,,,,,
task4_9x3ifyp5,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9972068772888089,0.86875,100.0,True,71631.0,9.0,67.8118691444397,,,,,,,,
task18_7uldt418,16111,14586,14586,0.9053441747874124,8,8,8,2,6,0,0,1.0,0,8,0,0.0,1.0,0.0,1.1244589268838714,0.9965214927776951,0.4814091137620549,0.09417735042735043,0.0,False,242999.0,12.0,194.094229221344,,,,,,,,
task16_6najg30i,16111,16111,16111,1.0,6,6,5,2,3,1,1,0.8333333333333334,4,1,1,0.8,0.8333333333333334,0.6666666666666667,0.4844432153105484,0.9999996401625022,0.9224339478203297,0.9029139433551198,66.66666666666666,False,55651.0,8.0,47.55594086647034,,,,,,,,
task11_7_atw2zp,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,4,2,2,0.6666666666666666,0.75,0.5,,,0.8519748412058014,0.9249084249084248,50.0,False,191033.0,15.0,104.92564868927002,,,,,,,,
AGGREGATE,322220,301354,301353,0.9352398982061946,102,102,99,6,93,3,3,0.9705882352941176,59,40,3,0.5959595959595959,0.9705882352941176,0.5784313725490196,0.5363007140648066,0.9988403776467324,,0.6322472651095441,,,,,,70.70833333333334,11.0,2886164.0,144308.2,211.0,10.55,2323.5534629821777,116.17767314910888
