task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task9_nnpjm_gt,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.1751598286884737,0.06591173054587689,0.0,False,16143.0,3.0,20.36641001701355,,,,,,,,
task6_c02_0zao,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,152935.0,7.0,141.83499813079834,,,,,,,,
task5_us5jvsvp,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9986593010986283,0.8531468531468531,100.0,True,12174.0,3.0,17.958725214004517,,,,,,,,
task14_gxos4wle,16111,16111,16111,1.0,16,14,14,0,14,2,0,0.875,10,4,2,0.7142857142857143,0.875,0.625,,,0.9237034147033526,0.7415554683411827,62.5,False,21751.0,3.0,29.606784105300903,,,,,,,,
task20_uqfcaf55,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7677983986096456,0.8181818181818182,0.0,False,20001.0,3.0,33.648497104644775,,,,,,,,
task18_7jz72crq,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9914344236856806,0.96875,100.0,True,143789.0,7.0,137.7879409790039,,,,,,,,
task10_lgg0qem2,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9582195394450996,0.6488320707070707,100.0,True,34641.0,4.0,54.456310987472534,,,,,,,,
task16_g5yhy2b7,16111,16111,16111,1.0,6,6,4,2,2,2,2,0.6666666666666666,4,0,2,1.0,0.6666666666666666,0.6666666666666666,0.23339247515506,0.9999999000760107,0.9830550555521071,0.9099264705882353,66.66666666666666,False,12154.0,3.0,25.56026792526245,,,,,,,,
task15__mqn2f6p,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,64243.0,9.0,37.734137773513794,,,,,,,,
task2_ejx6jb54,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,1.0,100.0,True,45660.0,5.0,40.443657875061035,,,,,,,,
task13_vyelx39l,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,3,7,0,0.3,1.0,0.3,,,0.8008379368133574,0.5587581699346406,30.0,False,23704.0,3.0,22.187633991241455,,,,,,,,
task7_n4p8o6p1,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.920849109304202,0.46159340659340664,80.0,False,40480.0,3.0,50.969362020492554,,,,,,,,
task12_fnxz3tav,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.9075062586638528,0.7453703703703703,83.33333333333334,False,149612.0,10.0,56.24331712722778,,,,,,,,
task3_pd34zl92,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11158.0,3.0,24.95697784423828,,,,,,,,
task1_ikertfe1,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,26087.0,4.0,36.591070890426636,,,,,,,,
task8_xl80h855,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7699863447334119,0.5203744172494172,50.0,False,32304.0,3.0,39.98230981826782,,,,,,,,
task4_9fss577f,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.993560300415865,0.96875,100.0,True,11100.0,3.0,18.232123136520386,,,,,,,,
task19_pa2ow05b,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,,,100.0,True,24174.0,5.0,53.704561948776245,,,,,,,,
task11_m6a_bcu0,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,5,1,2,0.8333333333333334,0.75,0.625,,,0.8892682018496679,0.8186507936507935,62.5,False,16318.0,3.0,19.999579191207886,,,,,,,,
task17_9vvapp71,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,10304.0,3.0,31.38671612739563,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,100,96,8,88,6,4,0.9411764705882353,75,21,6,0.78125,0.9411764705882353,0.7352941176470588,0.058348118788765,0.9999999750190026,0.8912085757331242,0.7312616188084917,,,,,,76.75,11.0,868732.0,43436.6,87.0,4.35,893.6513822078705,44.68256911039352
