task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task1_2rwr9f94,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9988206815219415,1.0,100.0,True,18138.0,3.0,134.49137496948242,,,,,,,,
task6_1psvhxyd,16111,16111,16111,1.0,7,4516,7,0,7,0,4509,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,115393.0,7.0,355.3439128398895,,,,,,,,
task16_zcup9uxv,16111,16111,16111,1.0,6,6,4,2,2,2,2,0.6666666666666666,4,0,2,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,66.66666666666666,False,70107.0,7.0,217.4040539264679,,,,,,,,
task3_ipswlii4,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.6971013593197194,0.6666666666666666,0.0,False,103434.0,9.0,250.34096693992615,,,,,,,,
task10_suzg5rp7,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.5,,,0.846905840729936,0.7229662698412699,50.0,False,305795.0,7.0,426.32932233810425,,,,,,,,
task2_z_kln72l,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,1.0,100.0,True,93976.0,8.0,258.68995094299316,,,,,,,,
task17_q81sa_0v,16111,15873,15873,0.9852274843274781,3,3,3,0,3,0,0,1.0,1,2,0,0.3333333333333333,1.0,0.3333333333333333,,,0.5841365841365841,0.42914515203671827,33.33333333333333,False,570925.0,17.0,966.1659846305847,,,,,,,,
task20_9yrf1y4s,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9687170256346596,1.0,100.0,True,69140.0,7.0,447.60250329971313,,,,,,,,
task19_jy1wrub2,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,18720.0,4.0,63.306907415390015,,,,,,,,
task4_uar5yq7z,16111,16111,16111,1.0,4,1401,4,0,4,0,1397,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,81584.0,9.0,197.66107416152954,,,,,,,,
task12_5oopey44,16111,16111,16111,1.0,6,5590,6,0,6,0,5584,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,38028.0,4.0,204.89030623435974,,,,,,,,
task15_qwm4n2n4,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12456.0,3.0,47.16176414489746,,,,,,,,
task9_uvv1h3r1,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.75,,,0.9704549686549563,0.8333333333333333,75.0,False,58186.0,6.0,187.84353280067444,,,,,,,,
task13_p0uwkexu,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.4,,,0.9156849357581777,0.9646241830065361,40.0,False,47169.0,4.0,129.75460815429688,,,,,,,,
task7_8vpmv3mf,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,0,5,0,0.0,1.0,0.0,,,0.7274905344174787,0.3740476190476191,0.0,False,111548.0,6.0,379.00129437446594,,,,,,,,
task11_wqpb3oca,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,47967.0,5.0,129.4378604888916,,,,,,,,
task5_rbmovmtk,16111,16111,16111,1.0,5,2280,5,0,5,0,2275,1.0,5,0,0,1.0,1.0,1.0,,,0.9986593010986283,0.8242424242424242,100.0,True,14273.0,3.0,62.91029405593872,,,,,,,,
task18_zpmx3fjt,16111,16111,16111,1.0,8,8,8,2,6,0,0,1.0,2,6,0,0.25,1.0,0.25,0.0,1.0,0.5307553845198932,0.08897243107769422,25.0,False,81522.0,5.0,191.48122644424438,,,,,,,,
task8_fgeiqt6e,16111,16111,16111,1.0,4,58,4,0,4,0,54,1.0,0,4,0,0.0,1.0,0.0,,,0.6887064738377506,0.21624209124209123,0.0,False,164977.0,7.0,592.9144933223724,,,,,,,,
task14_yf0cxzm2,16111,16111,16111,1.0,16,4469,16,0,16,0,4453,1.0,10,6,0,0.625,1.0,0.625,,,0.9428379678480542,0.7215277777777778,62.5,False,96741.0,9.0,497.7130661010742,,,,,,,,
AGGREGATE,322220,321982,321982,0.999261374216374,102,18374,98,6,92,4,18276,0.9607843137254902,63,35,4,0.6428571428571429,0.9607843137254902,0.6176470588235294,0.0,1.0,0.8899941934899147,0.7516533158395093,,,,,,66.375,9.0,2120079.0,106003.95,130.0,6.5,5740.444497585297,287.02222487926485
