task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task17_ew1y9zxd,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11613.0,3.0,56.11517858505249,,,,,,,,
task4_l4jlxe0i,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9921792564086649,0.8625,100.0,True,68770.0,7.0,200.3926136493683,,,,,,,,
task6_o4sozds8,16111,16111,16111,1.0,7,4513,7,0,7,0,4506,1.0,7,0,0,1.0,1.0,1.0,,,0.9989093520842015,0.874025974025974,100.0,True,,,,,,,,,,,
task3_vxvb0iyx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9776550183104711,0.625,100.0,True,155175.0,8.0,202.32159066200256,,,,,,,,
task18_ab6dtuax,16111,16111,16111,1.0,8,3882,8,0,8,0,3874,1.0,0,8,0,0.0,1.0,0.0,,,0.4120709453168642,0.046153846153846156,0.0,False,448642.0,11.0,562.0026195049286,,,,,,,,
task5_uh6vgksw,16111,16111,16111,1.0,5,2280,5,0,5,0,2275,1.0,5,0,0,1.0,1.0,1.0,,,0.9952206566941841,0.6498834498834499,100.0,True,48099.0,6.0,188.5638644695282,,,,,,,,
task10_do3iqfa2,16111,16111,16111,1.0,8,3980,8,0,8,0,3972,1.0,7,1,0,0.875,1.0,0.875,,,0.9488237849916207,0.7503787878787879,87.5,False,66417.0,4.0,144.49420285224915,,,,,,,,
task2_fecx6z8x,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9985103345540314,0.8947368421052632,100.0,True,138434.0,11.0,233.16305899620056,,,,,,,,
task1_j71_zxlv,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,149965.0,9.0,709.9514977931976,,,,,,,,
task16_jg_4vtb_,16111,16111,16111,1.0,6,6,2,2,0,4,4,0.3333333333333333,0,2,4,0.0,0.3333333333333333,0.0,191.44145803191077,0.9434398841731695,,,0.0,False,26051.0,4.0,104.42251491546631,,,,,,,,
task14_o4wops9c,16111,16111,16111,1.0,16,4456,16,0,16,0,4440,1.0,9,7,0,0.5625,1.0,0.5625,,,0.8623417230463658,0.4784449925074925,56.25,False,199365.0,10.0,593.8823184967041,,,,,,,,
task9_me5tcarr,16111,16111,16111,1.0,4,1806,4,0,4,0,1802,1.0,2,2,0,0.5,1.0,0.5,,,0.7683725405002793,0.7,50.0,False,137967.0,8.0,274.33943819999695,,,,,,,,
task20_bhwlmpow,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7677983986096456,0.9,0.0,False,107903.0,7.0,966.95476603508,,,,,,,,
task15_jdj32ddm,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,183811.0,14.0,169.69537949562073,,,,,,,,
task11_57lt152t,16111,16111,16111,1.0,8,8,4,0,4,4,4,0.5,0,4,4,0.0,0.5,0.0,,,0.41349078269505307,0.08173076923076923,0.0,False,42396.0,5.0,120.24101281166077,,,,,,,,
task7_m1h_4e9e,16111,16111,16111,1.0,5,5553,5,0,5,0,5548,1.0,3,2,0,0.6,1.0,0.6,,,0.8594997206877288,0.4581746031746031,60.0,False,185352.0,9.0,528.5437619686127,,,,,,,,
task13_uatblhgs,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.5342312705604866,0.21507936507936506,0.0,False,64624.0,4.0,100.0841236114502,,,,,,,,
task8_7p4i7dd5,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.6624511203525542,0.2264423076923077,0.0,False,51930.0,4.0,142.80976223945618,,,,,,,,
task19_onlc8k2o,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,23498.0,5.0,54.4624228477478,,,,,,,,
task12_z3bf2yq9,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,,,0.9065131483665404,0.6156117417727325,66.66666666666666,False,294282.0,8.0,533.4416768550873,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,26519,94,4,90,8,26425,0.9215686274509803,51,43,8,0.5425531914893617,0.9215686274509803,0.49999999999999994,95.72072901595538,0.9717199420865847,0.7979627445706521,0.5270305143008962,,,,,,61.020833333333336,9.0,2404294.0,126541.78947368421,137.0,7.2105263157894735,5885.88180398941,309.7832528415479
