task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task4_h13k7dka,16111,16111,16111,1.0,4,4923,4,0,4,0,4919,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,82433.0,7.0,386.25923204421997,,,,,,,,
task3_7ugojpqs,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,291099.0,12.0,230.47628927230835,,,,,,,,
task1_zvree392,16111,16111,16111,1.0,1,7492,1,0,1,0,7491,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,231906.0,13.0,1097.2193822860718,,,,,,,,
task5_hz4lua4w,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9988082676432251,0.9333333333333333,100.0,True,352960.0,15.0,1279.8521287441254,,,,,,,,
task20_fw46ue1s,16111,16111,16111,1.0,1,4,1,0,1,0,3,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,,,,,,,,,,,
task7_cm2gpnzi,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9847681708149711,0.6428571428571429,100.0,True,96196.0,5.0,595.7604887485504,,,,,,,,
task13_apu2po80,16111,16111,16111,1.0,10,2049,10,0,10,0,2039,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,28803.0,3.0,413.1951620578766,,,,,,,,
task9_4h737dje,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9572497051703805,0.893939393939394,100.0,True,91026.0,6.0,276.74114775657654,,,,,,,,
task8_qo5pvvdd,16111,16111,16111,1.0,4,4060,4,0,4,0,4056,1.0,1,3,0,0.25,1.0,0.25,,,0.8650145863074917,0.45856227106227104,25.0,False,642584.0,18.0,1279.572912454605,,,,,,,,
task6_oar1561g,16111,16111,16111,1.0,7,4516,7,0,7,0,4509,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,86105.0,8.0,355.1672534942627,,,,,,,,
task18_0_ydi1qg,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.5,,,0.7580535038172677,0.5263157894736842,50.0,False,251208.0,11.0,496.5782473087311,,,,,,,,
task16_oe1wheq4,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,0,6,0,0.0,1.0,0.0,,,0.5544865826660873,0.10275375810754256,0.0,False,35830.0,5.0,113.79063034057617,,,,,,,,
task2__h5sn7h3,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,55216.0,6.0,171.13084530830383,,,,,,,,
task17_3nk8cpdk,16111,16111,16111,1.0,3,2656,3,0,3,0,2653,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11124.0,3.0,54.360236406326294,,,,,,,,
task10_l0uy3v51,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9985180932282292,1.0,100.0,True,33657.0,4.0,162.028879404068,,,,,,,,
task15_4jrvjah7,16111,16111,16111,1.0,2,4,2,0,2,0,2,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,22001.0,4.0,82.86062121391296,,,,,,,,
task11_w7x39qov,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,55812.0,6.0,160.3608365058899,,,,,,,,
task19_viao9meg,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,11088.0,3.0,42.96052813529968,,,,,,,,
task12_upup4ttn,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,1,5,0,0.16666666666666666,1.0,0.16666666666666666,,,0.7609604204166925,0.5777777777777778,16.666666666666664,False,53332.0,5.0,256.8203468322754,,,,,,,,
task14_8jwza0ly,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,6,10,0,0.375,1.0,0.375,,,0.8158129538824406,0.6330492424242424,37.5,False,100751.0,6.0,381.47874188423157,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,25774,100,2,98,2,25674,0.9803921568627451,72,28,2,0.72,0.9803921568627451,0.7058823529411764,0.0,1.0,0.8999992399666092,0.7725863515392685,,,,,,80.20833333333334,14.0,2533131.0,133322.68421052632,140.0,7.368421052631579,7836.613910198212,412.45336369464275
