task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task16_i_ak_7hy,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,0.30220233817701925,0.9999997641948735,0.7962106635218174,0.8298611111111112,66.66666666666666,False,146019.0,9.0,167.19272089004517,,,,,,,,
task7_c6pkmg86,16111,13220,13220,0.8205573831543665,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.9047957639939485,0.7136796536796537,80.0,False,111395.0,5.0,300.98202443122864,,,,,,,,
task14_60kw_0if,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,4,12,0,0.25,1.0,0.25,,,0.8655538141642356,0.6878156565656566,25.0,False,37732.0,4.0,157.71304202079773,,,,,,,,
task3_c6svj7rt,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,196335.0,15.0,339.3514494895935,,,,,,,,
task18_eqray_sd,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9979775126833951,0.96875,100.0,True,36352.0,3.0,107.32403874397278,,,,,,,,
task4_lx_vvduw,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9929240891316492,0.9375,100.0,True,21886.0,4.0,133.384907245636,,,,,,,,
task13_wd904437,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,5,5,0,0.5,1.0,0.5,,,0.7681708149711377,0.894322548796233,50.0,False,646757.0,20.0,675.4705376625061,,,,,,,,
task19_zwh8f8rk,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,0,2,0,0.0,1.0,0.0,0.38880330941265595,0.9996874973579062,,,0.0,False,9693.0,3.0,29.29536199569702,,,,,,,,
task11_bkxoly9n,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,5,1,2,0.8333333333333334,0.75,0.625,,,0.8912233877475018,0.8796703296703297,62.5,False,16193.0,3.0,47.43286061286926,,,,,,,,
task20_r9bybgb0,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9927999503444851,1.0,100.0,True,33193.0,4.0,169.1266324520111,,,,,,,,
task9_51qz02xg,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,102057.0,6.0,144.0179762840271,,,,,,,,
task17_j6_dojkm,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,54163.0,7.0,147.78248977661133,,,,,,,,
task1_5qv8p2hx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,22951.0,3.0,123.09086775779724,,,,,,,,
task15_oqw5kjxo,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,0.9522065669418409,0.9444444444444444,100.0,True,39376.0,5.0,111.09008026123047,,,,,,,,
task2_gld8hf78,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,83952.0,7.0,191.6911952495575,,,,,,,,
task6_zjsb0r3y,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,,,,,,,,,,,
task10_9_j4jwt4,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9951430699522066,0.8469551282051282,100.0,True,63177.0,6.0,149.54760479927063,,,,,,,,
task8_l6i_ctn8,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.75,,,0.9306995220656694,0.8260416666666667,75.0,False,234763.0,7.0,733.0322721004486,,,,,,,,
task12_psqimmps,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,33799.0,4.0,145.8725516796112,,,,,,,,
task5_3u_hc9sc,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.999937930606418,0.975,100.0,True,914752.0,18.0,895.3073878288269,,,,,,,,
AGGREGATE,322220,317804,317804,0.9862950778970889,102,102,100,8,92,2,2,0.9803921568627451,76,24,2,0.76,0.9803921568627451,0.7450980392156863,0.1727514118974188,0.9999218153881949,0.9252654044063207,0.8706801533389062,,,,,,82.95833333333333,13.0,2804545.0,147607.63157894736,133.0,7.0,4768.706001281738,250.98452638324937
