sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample18_pj932m8y,16111,14586,14586,0.9053441747874124,8,8,8,0,8,0,0,1.0,3,5,0,0.375,1.0,0.5454545454545454,,,0.692016317016317,0.49576970211161386,37.5,False,51062.0,3.0,118.0641598701477,,,,,,,,
sample13_k3_871cz,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,304706.0,11.0,385.9956159591675,,,,,,,,
sample2_en4f7z05,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,38409.0,4.0,111.40989637374878,,,,,,,,
sample9_qwhflsg2,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9891068214263546,0.79,100.0,True,32373.0,3.0,105.54246616363525,,,,,,,,
sample1_7w3zuwqw,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,25776.0,3.0,87.10619187355042,,,,,,,,
sample14_6309x_5m,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,10,6,0,0.625,1.0,0.7692307692307693,,,0.969298926199491,0.8584020146520147,62.5,False,40979.0,3.0,122.64613699913025,,,,,,,,
sample20_ckuc5199,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.977282601948979,0.9,100.0,True,30364.0,3.0,84.92910194396973,,,,,,,,
sample12_gm_9g4tx,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.9090909090909091,,,0.9804998655163139,0.9803240740740741,83.33333333333334,False,106269.0,6.0,178.07081699371338,,,,,,,,
sample17_ow7vccka,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,20514.0,3.0,77.1111261844635,,,,,,,,
sample6_l3xd3061,16111,15930,15930,0.9887654397616535,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991749618868263,0.9285714285714286,100.0,True,49182.0,5.0,129.38902401924133,,,,,,,,
sample8_8pxr50im,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.8571428571428571,,,0.8800508969027372,0.7242063492063492,75.0,False,166296.0,6.0,229.17104268074036,,,,,,,,
sample4_u1lcqx1n,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.993560300415865,0.96875,100.0,True,19558.0,3.0,61.98146080970764,,,,,,,,
sample7_j9ksg9pt,16111,13220,13220,0.8205573831543665,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9936308623298034,0.7234920634920635,100.0,True,233412.0,7.0,284.56078696250916,,,,,,,,
sample5_zo8wy30f,16111,16111,16111,1.0,5,3,3,0,3,2,0,0.6,3,0,2,1.0,0.6,0.7499999999999999,,,0.9990896488941304,0.9583333333333334,60.0,False,19526.0,3.0,66.34626317024231,,,,,,,,
sample15_4k94kspf,16111,9408,9408,0.5839488548196884,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,16749.0,3.0,55.76819205284119,,,,,,,,
sample19_mqmjuyw9,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,248979.0,14.0,356.2581021785736,,,,,,,,
sample16_39kwbx15,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,2,4,0,0.3333333333333333,1.0,0.5,,,0.7249705170380486,0.434451672125699,33.33333333333333,False,91581.0,5.0,266.80920600891113,,,,,,,,
sample3_zr_367c5,16111,16111,16111,1.0,1,2,1,0,1,0,1,1.0,1,0,0,1.0,1.0,1.0,,,0.9777170877040531,0.75,100.0,True,23618.0,3.0,77.98762607574463,,,,,,,,
sample11_2kfci9nw,16111,16111,16111,1.0,8,8,5,0,5,3,3,0.625,4,1,3,0.8,0.625,0.7017543859649122,,,0.9628949165166656,0.8956043956043956,50.0,False,22956.0,3.0,62.05135107040405,,,,,,,,
sample10_3het5c77,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,6,2,0,0.75,1.0,0.8571428571428571,,,0.9395754453478989,0.6719551282051281,75.0,False,45429.0,4.0,121.86285591125488,,,,,,,,
AGGREGATE,322220,310920,310920,0.964930792626156,102,101,97,2,95,5,4,0.96125,77,20,5,0.7938144329896907,0.9509803921568627,0.8653188901117996,0.0,1.0,0.9512319506583298,0.8407682633411243,,,,,,83.83333333333334,12.0,1587738.0,79386.9,95.0,4.75,2983.061423301697,149.15307116508484
