task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task19_5gx8lxgm,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,22875.0,3.0,36.02179765701294,,,,,,,,
task2_nfd9qxrk,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15377.0,3.0,47.772584199905396,,,,,,,,
task6_9p5garr8,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,267006.0,11.0,426.00483655929565,,,,,,,,
task1_x33de046,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,75863.0,7.0,445.9822578430176,,,,,,,,
task5_9sk79usb,16111,11962,11962,0.7424740860281795,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9999665607757899,1.0,100.0,True,115426.0,7.0,174.89955019950867,,,,,,,,
task10_ry8dizxu,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9978663645956178,0.9722222222222222,100.0,True,176367.0,9.0,504.0909299850464,,,,,,,,
task3_zzymzu8s,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9891378561231456,0.75,100.0,True,63800.0,7.0,166.34439373016357,,,,,,,,
task20_phka_2ti,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7677983986096456,0.8181818181818182,0.0,False,35274.0,5.0,100.18701839447021,,,,,,,,
task14_7u5zznbn,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,8,8,0,0.5,1.0,0.5,,,0.7775238967165291,0.39287743506493505,50.0,False,,,,,,,,,,,
task8_azge5c73,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.6180404692446155,0.3121975806451613,0.0,False,127513.0,6.0,313.94808554649353,,,,,,,,
task17_76ycp8_4,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,132007.0,5.0,239.83141112327576,,,,,,,,
task4_tr0ta8xt,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9978430885730246,0.89375,100.0,True,17407.0,3.0,104.22812676429749,,,,,,,,
task16_erfe1lji,16111,16111,16111,1.0,6,6,4,2,2,2,2,0.6666666666666666,2,2,2,0.5,0.6666666666666666,0.3333333333333333,3.166368473381878,0.9999861370705345,0.9830550555521071,0.9375,33.33333333333333,False,265431.0,15.0,501.3995819091797,,,,,,,,
task12_uqkmgehm,16111,13224,13224,0.8208056607286947,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9714030046380319,0.9699074074074074,100.0,True,43123.0,5.0,152.87169766426086,,,,,,,,
task13_7y76zy03,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,3,7,0,0.3,1.0,0.3,,,0.6356961082490223,0.75850880543605,30.0,False,79045.0,5.0,324.8322629928589,,,,,,,,
task11_achmk7k1,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,469705.0,21.0,695.2484016418457,,,,,,,,
task18_9a3fkli6,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,4,4,0,0.5,1.0,0.5,15.635875010626854,-0.017344730858185976,0.9405080213903743,0.903125,50.0,False,70485.0,4.0,191.69892954826355,,,,,,,,
task7_6bsjycd5,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.8933275401899323,0.33631257631257633,80.0,False,240770.0,8.0,648.8455052375793,,,,,,,,
task9_8s659s8m,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.6284370926696046,0.6647727272727273,25.0,False,94579.0,7.0,231.56479692459106,,,,,,,,
task15_tgdy3hwk,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,613530.0,12.0,418.8624906539917,,,,,,,,
AGGREGATE,322220,313659,313659,0.9734311960772143,102,102,100,8,92,2,2,0.9803921568627451,70,30,2,0.7,0.9803921568627451,0.6862745098039215,8.609529623658897,0.49132416883854063,0.8753505221116243,0.7683529909678036,,,,,,73.41666666666666,12.0,2925583.0,153978.05263157896,143.0,7.526315789473684,5724.634658575058,301.2965609776346
