sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample20_pec2nrpb,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9148407920054621,0.7272727272727273,0.0,False,54475.0,4.0,131.86942601203918,,,,,,,,
sample18_yrpmnguy,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,7,1,0,0.875,1.0,0.9333333333333333,0.0,1.0,0.9724393253805019,0.9402573529411764,87.5,False,47965.0,3.0,110.47813320159912,,,,,,,,
sample14_4iicfklh,16111,16111,16111,1.0,16,18,16,0,16,0,2,1.0,10,6,0,0.625,1.0,0.7692307692307693,,,0.969298926199491,0.9577797202797202,62.5,False,47247.0,3.0,121.73312592506409,,,,,,,,
sample12_stgb4p0g,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,74285.0,5.0,175.4474151134491,,,,,,,,
sample19_rprfdw6v,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,14603.0,3.0,53.430355072021484,,,,,,,,
sample3_8jtpwo81,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,19872.0,3.0,63.77452898025513,,,,,,,,
sample7_lznoehkk,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,3,2,0,0.6,1.0,0.7499999999999999,,,0.7754825895351003,0.660952380952381,60.0,False,117707.0,4.0,268.0375542640686,,,,,,,,
sample4_t272tg51,16111,11962,11962,0.7424740860281795,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9898219361310818,0.9375,100.0,True,24626.0,3.0,91.28321313858032,,,,,,,,
sample15_64p_274l,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,51867.0,5.0,161.72870302200317,,,,,,,,
sample10_zn7iwf1m,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9897818260815592,0.8911931818181819,100.0,True,34164.0,3.0,109.57937979698181,,,,,,,,
sample1_9hr7uool,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,26142.0,3.0,81.20184874534607,,,,,,,,
sample17_3appp7zx,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,287942.0,14.0,380.99209213256836,,,,,,,,
sample5_vn86ncy9,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9994537893364782,0.975,100.0,True,41425.0,4.0,128.9204831123352,,,,,,,,
sample13_ljbex042,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.5714285714285715,,,0.7681708149711377,0.894322548796233,40.0,False,130514.0,6.0,244.34461188316345,,,,,,,,
sample6_w5v6emtz,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,116737.0,6.0,193.0882430076599,,,,,,,,
sample9_xmn14wt9,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9837688535783005,0.783611111111111,100.0,True,337780.0,10.0,386.32885575294495,,,,,,,,
sample8__wq4sl6x,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.8571428571428571,,,0.9475823971199802,0.6754464285714286,75.0,False,579286.0,8.0,567.7814600467682,,,,,,,,
sample2_60tfmzew,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,21905.0,3.0,62.30909609794617,,,,,,,,
sample11_nl3v9thq,16111,16111,16111,1.0,8,8,5,0,5,3,3,0.625,4,1,3,0.8,0.625,0.7017543859649122,,,0.9605486934392651,0.8323809523809522,50.0,False,21230.0,3.0,52.80279517173767,,,,,,,,
sample16_4mqvb68y,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,3,3,0,0.5,1.0,0.6666666666666666,0.08634352519343406,0.9999999807497304,0.9227546396871702,0.9016006621947024,50.0,False,964150.0,16.0,718.2962830066681,,,,,,,,
AGGREGATE,322220,316546,316546,0.9823909130407795,102,104,99,8,91,3,5,0.98125,78,21,3,0.7878787878787878,0.9705882352941176,0.8697415103902686,0.028781175064478023,0.9999999935832434,0.9572456161925009,0.8947697545787003,,,,,,81.25,12.0,3013922.0,150696.1,109.0,5.45,4103.4276034832,205.17138017416
