task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task4_h2v0iz4q,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9986189559927999,0.89375,100.0,True,15111.0,3.0,52.98173689842224,,,,,,,,
task17_f2a0b17m,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,23681.0,4.0,126.4613401889801,,,,,,,,
task20_ax0bm8dy,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7677983986096456,0.8181818181818182,0.0,False,33527.0,4.0,50.46427583694458,,,,,,,,
task18_juwr5ukh,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,4,4,0,0.5,1.0,0.5,1.2962210066199913,0.9967193336389075,0.9959344547203774,0.9411764705882353,50.0,False,33515.0,3.0,441.7652440071106,,,,,,,,
task2_nn_5gzzx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15965.0,3.0,44.24879193305969,,,,,,,,
task3_zqo674_r,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,13137.0,3.0,37.3887300491333,,,,,,,,
task9_s8_rk5t7,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.5993730991248216,0.5721590909090909,0.0,False,19292.0,3.0,73.66844177246094,,,,,,,,
task15_7ulqcjah,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12035.0,3.0,22.87533974647522,,,,,,,,
task13_akl9fx3b,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.4,,,0.7561728011917324,0.894322548796233,40.0,False,26047.0,3.0,40.55466604232788,,,,,,,,
task14_i4l01iig,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,12,4,0,0.75,1.0,0.75,,,0.9761575941903048,0.898628108003108,75.0,False,135700.0,6.0,374.94017004966736,,,,,,,,
task5_8snn1vku,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,14512.0,3.0,34.46693992614746,,,,,,,,
task12_dsd74r6t,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.9185339209235925,0.8223720043572985,83.33333333333334,False,74872.0,6.0,144.07030177116394,,,,,,,,
task16_lmdixdrk,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.2170931540208181,0.9999999083612512,0.9968344609273168,0.984375,100.0,True,28510.0,4.0,702.6905558109283,,,,,,,,
task19_zac0756p,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,10871.0,3.0,25.911487102508545,,,,,,,,
task11_6erjc7lm,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,4,2,2,0.6666666666666666,0.75,0.5,,,0.8916371837047152,0.8796703296703297,50.0,False,28371.0,4.0,69.19896197319031,,,,,,,,
task7_slz9aoar,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,1,4,0,0.2,1.0,0.2,,,0.6524113959406617,0.40923520923520923,20.0,False,36785.0,3.0,66.46690893173218,,,,,,,,
task8_uyvbfn7p,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7004841412699399,0.3286276223776224,25.0,False,33549.0,3.0,49.44406986236572,,,,,,,,
task10_wmmo4hk0,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,7,1,0,0.875,1.0,0.875,,,0.9436099559307306,0.821590909090909,87.5,False,65066.0,5.0,178.4862551689148,,,,,,,,
task6_ln0lc0zz,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,43824.0,5.0,87.5738091468811,,,,,,,,
task1_a6asmf1n,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,16677.0,3.0,73.5434000492096,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,102,100,8,92,2,2,0.9803921568627451,70,30,2,0.7,0.9803921568627451,0.6862745098039215,0.7023837918152002,0.9983596439097665,0.8997039559793066,0.8380539901387258,,,,,,71.54166666666667,10.0,681047.0,34052.35,74.0,3.7,2697.201426267624,134.86007131338118
