task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task20_15k2zxoh,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9687170256346596,1.0,100.0,True,49655.0,5.0,296.88468527793884,,,,,,,,
task17_n4rwxm0m,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,32727.0,5.0,113.47588920593262,,,,,,,,
task10_35f3skwv,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,7,1,0,0.875,1.0,0.875,,,0.94205822109118,0.8660714285714286,87.5,False,74067.0,6.0,281.89765548706055,,,,,,,,
task4_jjc7do3f,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,36475.0,5.0,223.15521025657654,,,,,,,,
task13_xgftw1dc,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.8445968592886848,0.46078431372549017,0.0,False,40469.0,4.0,101.49399089813232,,,,,,,,
task14_ajv17rf7,16111,16111,16111,1.0,16,18,16,0,16,0,2,1.0,10,6,0,0.625,1.0,0.625,,,0.9428379678480542,0.7215277777777778,62.5,False,351855.0,13.0,792.5505530834198,,,,,,,,
task9_wktpyy28,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.5794177890882006,0.6,50.0,False,63249.0,6.0,172.7907750606537,,,,,,,,
task15_jo2g5efh,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,122011.0,11.0,553.1376359462738,,,,,,,,
task1_mgap21d7,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,55806.0,6.0,308.2846212387085,,,,,,,,
task7_vd4xcxb8,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.929091924771895,0.572063492063492,40.0,False,136906.0,6.0,475.2645366191864,,,,,,,,
task8_xh4rhg7p,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.7720656694184098,0.39395604395604394,0.0,False,406166.0,12.0,1269.7140145301819,,,,,,,,
task6_kqa5t2tj,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,726978.0,12.0,734.0672500133514,,,,,,,,
task5_ahd8f2vd,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9999751722425672,1.0,100.0,True,308027.0,16.0,647.7222571372986,,,,,,,,
task16_jnvfat97,16111,16111,16111,1.0,6,6,5,2,3,1,1,0.8333333333333334,5,0,1,1.0,0.8333333333333334,0.8333333333333334,0.0,1.0,0.9992758570748764,1.0,83.33333333333334,False,354125.0,7.0,288.7354154586792,,,,,,,,
task18_5q2oo9x4,16111,15760,15760,0.9782136428527093,8,8,8,4,4,0,0,1.0,7,1,0,0.875,1.0,0.875,0.0,1.0,0.953743654822335,0.9666666666666667,87.5,False,67621.0,4.0,223.24048447608948,,,,,,,,
task11_pjkm2j__,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,102371.0,8.0,243.02771496772766,,,,,,,,
task19_q8pixs6m,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,29628.0,4.0,383.7729434967041,,,,,,,,
task3_6fd6mran,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,22312.0,4.0,72.40796518325806,,,,,,,,
task12_b7zenfr1,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,126766.0,10.0,451.76873564720154,,,,,,,,
task2_l68vqban,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,151496.0,10.0,347.87301778793335,,,,,,,,
AGGREGATE,322220,321869,321869,0.9989106821426355,102,104,99,8,91,3,5,0.9705882352941176,72,27,3,0.7272727272727273,0.9705882352941176,0.7058823529411765,0.0,1.0,0.9328532318655882,0.8053150254184515,,,,,,79.29166666666667,11.0,3258710.0,162935.5,154.0,7.7,7981.265351772308,399.0632675886154
