task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task14_59w4byyc,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,9,7,0,0.5625,1.0,0.5625,,,0.9031484699894482,0.6473290598290599,56.25,False,52736.0,5.0,214.4209635257721,,,,,,,,
task18_sz5aevmu,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,2,6,0,0.25,1.0,0.25,1.2962210066199913,0.9967193336389075,0.793774439823723,0.9,25.0,False,148875.0,8.0,356.2997591495514,,,,,,,,
task2_lc5u4r72,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9997517224256719,0.8571428571428571,100.0,True,29302.0,4.0,86.88270163536072,,,,,,,,
task6_9143e3fe,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,,,,,,,,,,,
task10_aa6ql_pu,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,7,1,0,0.875,1.0,0.875,,,0.9791058903854509,0.8298926767676768,87.5,False,64461.0,6.0,196.04007077217102,,,,,,,,
task13_tsmky62e,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.7628452610018,0.3701307189542483,0.0,False,262162.0,13.0,397.14716696739197,,,,,,,,
task3_onyt8amq,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,32942.0,5.0,88.80498576164246,,,,,,,,
task4_s6rfgiv3,16111,11962,11962,0.7424740860281795,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9894666443738505,0.8625,100.0,True,39227.0,6.0,194.66254591941833,,,,,,,,
task7_cvxsui1i,16111,13220,13220,0.8205573831543665,5,5,5,0,5,0,0,1.0,0,5,0,0.0,1.0,0.0,,,0.7000151285930408,0.47595238095238096,0.0,False,,,,,,,,,,,
task5_xv47eypo,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9979392961330769,0.7840909090909091,100.0,True,69412.0,6.0,159.87203288078308,,,,,,,,
task16_2acircbi,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.8877009496617219,0.8667763157894737,66.66666666666666,False,888731.0,15.0,875.3521692752838,,,,,,,,
task8_xu84a7i5,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.6885513003537955,0.21458333333333332,0.0,False,215575.0,5.0,219.15854907035828,,,,,,,,
task1_bcmtovgn,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9993793060641798,1.0,100.0,True,189921.0,14.0,1674.4568128585815,,,,,,,,
task19_rh33rfug,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,,,100.0,True,10629.0,3.0,35.301692485809326,,,,,,,,
task20_j38bd9an,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7343429954689342,0.7,0.0,False,68979.0,7.0,729.5428280830383,,,,,,,,
task17_usay04o5,16111,16111,16111,1.0,3,2653,3,0,3,0,2650,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,121720.0,6.0,167.8923897743225,,,,,,,,
task12_lu1linmf,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,,,0.9071545321002213,0.6458333333333334,66.66666666666666,False,119940.0,9.0,382.8833360671997,,,,,,,,
task11_r81tv_q6,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,3,3,2,0.5,0.75,0.375,,,0.8519748412058014,0.9249084249084248,37.5,False,30895.0,5.0,94.03173971176147,,,,,,,,
task15_do53csp9,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,1,1,0,0.5,1.0,0.5,,,0.9522065669418409,0.9444444444444444,50.0,False,138373.0,12.0,245.83826184272766,,,,,,,,
task9_n6raji_u,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7264756998324127,0.5663702239789196,50.0,False,107923.0,10.0,292.83184242248535,,,,,,,,
AGGREGATE,322220,315180,315180,0.9781515734591273,102,2752,100,8,92,2,2652,0.9803921568627451,56,44,2,0.56,0.9803921568627451,0.5490196078431373,0.6481105033099956,0.9983596668194537,0.8796844898798829,0.7025470847723316,,,,,,61.979166666666664,8.0,2591803.0,143989.05555555556,139.0,7.722222222222222,6411.419848203659,356.18999156686994
