task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task20_pv3zblx4,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9687170256346596,1.0,100.0,True,19343.0,3.0,69.04207301139832,,,,,,,,
task15_ya5wzr2p,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,22274.0,4.0,25.14561700820923,,,,,,,,
task1_qg0lz8fs,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,18430.0,3.0,562.4531581401825,,,,,,,,
task9__0o7uumr,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7806777977779157,0.75,50.0,False,18307.0,3.0,22.095345973968506,,,,,,,,
task3_0n0u_c6n,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,13977.0,3.0,35.70248794555664,,,,,,,,
task8_0eshfbip,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7593414437340947,0.4258116883116883,25.0,False,33290.0,3.0,28.62482500076294,,,,,,,,
task19_wdp6470r,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,10450.0,3.0,18.806257963180542,,,,,,,,
task6_qho8ubvy,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,39355.0,4.0,238.45221519470215,,,,,,,,
task18_2y3qdrb0,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,56767.0,4.0,65.07536315917969,,,,,,,,
task11_l7i_mdxl,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,28471.0,4.0,59.96267008781433,,,,,,,,
task5_rutd6hyc,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15946.0,3.0,40.46006798744202,,,,,,,,
task10_nlrghwf5,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,2,6,0,0.25,1.0,0.25,,,0.6101266215629073,0.35714285714285715,25.0,False,18767.0,3.0,34.66339468955994,,,,,,,,
task2_7szjcwz_,16111,1,0,0.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,,0.0,0.0,False,32099.0,4.0,106.63924503326416,,,,,,,,
task12_u6y2vh32,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.950458279022614,0.8529411764705882,83.33333333333334,False,136138.0,8.0,196.34721207618713,,,,,,,,
task4__f2ge_fu,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,14255.0,3.0,43.65310502052307,,,,,,,,
task7_tbnjdy6w,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.8461175594314444,0.4611111111111111,40.0,False,53941.0,4.0,159.66199493408203,,,,,,,,
task14_icwme_d9,16111,16111,16111,1.0,16,18,16,0,16,0,2,1.0,12,4,0,0.75,1.0,0.75,,,0.9062635776798461,0.8134920634920635,75.0,False,64020.0,5.0,93.08051419258118,,,,,,,,
task16_ki22ru_y,16111,16111,16111,1.0,6,6,4,2,2,2,2,0.6666666666666666,4,0,2,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,66.66666666666666,False,27269.0,4.0,35.61920714378357,,,,,,,,
task13_yocyt60h,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.8362112842157533,0.5517156862745098,0.0,False,24865.0,3.0,46.53094506263733,,,,,,,,
task17_did0gy32,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,13395.0,3.0,32.99746084213257,,,,,,,,
AGGREGATE,322220,306110,306109,0.95,102,104,98,8,90,4,6,0.9607843137254902,68,30,4,0.6938775510204082,0.9607843137254902,0.6666666666666666,0.0,1.0,,0.7668513567042978,,,,,,72.00000000000001,10.0,661359.0,33067.95,74.0,3.7,1915.0131604671478,95.75065802335739
