task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task17_8w4sm5up,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,70304.0,5.0,328.56034326553345,,,,,,,,
task9_hsmtmkeh,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7644466513562163,0.5625,50.0,False,116568.0,8.0,595.7023422718048,,,,,,,,
task4_eept8y7h,16111,16111,16111,1.0,4,4919,4,0,4,0,4915,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,23806.0,4.0,154.048166513443,,,,,,,,
task3_ehjnomys,16111,16111,16111,1.0,1,1499,1,0,1,0,1498,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,23110.0,4.0,80.05734777450562,,,,,,,,
task16_3ghkzrk9,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.743591335112656,0.5769230769230769,66.66666666666666,False,,,,,,,,,,,
task6_l5z6x1fw,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,43789.0,5.0,208.23095202445984,,,,,,,,
task11_yps9thk3,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,62817.0,6.0,195.64539885520935,,,,,,,,
task1_lsbitf5s,16111,16111,16111,1.0,1,7494,1,0,1,0,7493,1.0,1,0,0,1.0,1.0,1.0,,,0.9833033331264354,0.75,100.0,True,151928.0,7.0,453.75615882873535,,,,,,,,
task7_pfewla6u,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.9700949661721806,0.6035714285714285,80.0,False,204294.0,8.0,602.9982988834381,,,,,,,,
task2_bu78mmht,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.6480044689963379,0.21428571428571427,0.0,False,17594.0,3.0,69.72889685630798,,,,,,,,
task5_l6i02pvk,16111,16111,16111,1.0,5,2277,5,0,5,0,2272,1.0,5,0,0,1.0,1.0,1.0,,,0.9982992986158525,0.96,100.0,True,73104.0,6.0,420.73543882369995,,,,,,,,
task10_7j0eo_1n,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,6,2,0,0.75,1.0,0.75,,,0.9130873316367699,0.8705357142857143,75.0,False,228387.0,9.0,625.6902592182159,,,,,,,,
task19_0e57opki,16111,16111,16111,1.0,2,1518,2,2,0,0,1516,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,101406.0,4.0,134.5041127204895,,,,,,,,
task13_y8dw0_cu,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,24502.0,3.0,60.55682706832886,,,,,,,,
task14_xvj5gdg3,16111,16111,16111,1.0,16,18,16,0,16,0,2,1.0,10,6,0,0.625,1.0,0.625,,,0.9438931475389486,0.7572420634920635,62.5,False,466182.0,10.0,689.7004079818726,,,,,,,,
task12_9ajpj_oe,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,2,4,0,0.3333333333333333,1.0,0.3333333333333333,,,0.9191235801626219,0.8243055555555556,33.33333333333333,False,90681.0,7.0,227.37045979499817,,,,,,,,
task15_6mmh0qwb,16111,16111,16111,1.0,2,1516,2,0,2,0,1514,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,16174.0,3.0,99.13293409347534,,,,,,,,
task18_x715qmo_,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,54878.0,4.0,479.9832842350006,,,,,,,,
task20_9mzpslai,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7736949909999379,0.4,0.0,False,356934.0,13.0,1079.458036661148,,,,,,,,
task8_tknse6z5,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7806002110359382,0.49766899766899764,25.0,False,371396.0,12.0,1154.3982529640198,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,19312,100,8,92,2,19212,0.9803921568627451,78,22,2,0.78,0.9803921568627451,0.7647058823529411,0.0,1.0,0.938296276106252,0.8343098175978609,,,,,,73.375,10.0,2497854.0,131466.0,121.0,6.368421052631579,7660.257918834686,403.1714694123519
