task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task5_j9dfliv7,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15022.0,3.0,92.58965802192688,,,,,,,,
task19_591l5m_t,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9692.0,3.0,174.24550890922546,,,,,,,,
task12_t_u19uc2,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,35820.0,4.0,203.4731559753418,,,,,,,,
task9_rlk48ihf,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9961827322947054,0.8472222222222222,100.0,True,35921.0,4.0,227.43090677261353,,,,,,,,
task4_sb5t13xb,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,64715.0,6.0,289.0871350765228,,,,,,,,
task6_2ci28i0p,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,31826.0,4.0,163.4339382648468,,,,,,,,
task2_kk9gmpnl,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,29816.0,4.0,313.14422392845154,,,,,,,,
task8_l5ll1w93,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7712898019986345,0.4407738095238095,50.0,False,72210.0,4.0,268.0625813007355,,,,,,,,
task16_ap2_mnq5,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.29400474744635086,0.9999997665295899,0.9988206815219416,1.0,100.0,True,16511.0,3.0,78.66276407241821,,,,,,,,
task7_0w62_gxr,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9956799702066912,0.7520634920634921,100.0,True,39307.0,3.0,248.3827030658722,,,,,,,,
task13_38_tw8t8,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,24636.0,3.0,204.2043912410736,,,,,,,,
task20_htgsjyk5,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.8167090807522811,1.0,0.0,False,20638.0,3.0,182.35655188560486,,,,,,,,
task17_yb8ifsaq,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,24566.0,4.0,118.48312616348267,,,,,,,,
task1_0hhlaz0y,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,31406.0,4.0,113.46052289009094,,,,,,,,
task3_xo9nb6l5,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,26087.0,4.0,156.61321377754211,,,,,,,,
task14_0u66f3nt,16111,16111,16111,1.0,16,13,13,0,13,3,0,0.8125,13,0,3,1.0,0.8125,0.8125,,,0.9978944151869483,1.0,81.25,False,23072.0,3.0,128.5491099357605,,,,,,,,
task10_5p70btnb,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9950499658618335,0.8469551282051282,100.0,True,44303.0,4.0,279.503515958786,,,,,,,,
task11_cbk_0dhd,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15847.0,3.0,220.28831005096436,,,,,,,,
task18_kkum_iyq,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9981689528893303,0.96875,100.0,True,57397.0,4.0,115.13047218322754,,,,,,,,
task15_o2qda1ak,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,21692.0,4.0,204.94222116470337,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,99,99,8,91,3,0,0.9705882352941176,96,3,3,0.9696969696969697,0.9705882352941176,0.9411764705882353,0.07350118686158771,0.9999999416323975,0.986585508092553,0.9363481258796469,,,,,,91.5625,17.0,640484.0,32024.2,74.0,3.7,3782.0440106391907,189.10220053195954
