task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task11_isem5emc,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,80964.0,8.0,83.80845284461975,,,,,,,,
task7_3gdocvs8,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.7862205946247905,0.4068253968253968,40.0,False,171554.0,8.0,176.81314182281494,,,,,,,,
task5_gferfl10,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.997914468375644,0.6775757575757575,100.0,True,85473.0,8.0,107.34296536445618,,,,,,,,
task16_7c2z88k8,16111,16111,16111,1.0,6,6,4,2,2,2,2,0.6666666666666666,4,0,2,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,66.66666666666666,False,184663.0,15.0,120.4919970035553,,,,,,,,
task2_sk2pirxz,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15032.0,3.0,24.101857900619507,,,,,,,,
task20_bmv9ares,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.582955744522376,0.2,0.0,False,27835.0,4.0,47.99732494354248,,,,,,,,
task9_voyzhwtk,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.6852305877971572,0.5375,50.0,False,289313.0,15.0,151.33985781669617,,,,,,,,
task12_q84rmn12,16111,16111,16111,1.0,6,5,5,0,5,1,0,0.8333333333333334,5,0,1,1.0,0.8333333333333334,0.8333333333333334,,,1.0,1.0,83.33333333333334,False,1387191.0,22.0,265.3441948890686,,,,,,,,
task8_yjye20q2,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7805226242939607,0.5871212121212122,50.0,False,338297.0,12.0,239.02461194992065,,,,,,,,
task4_5cb89mwq,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,27359.0,4.0,47.18726396560669,,,,,,,,
task19_0hf3x_18,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9900.0,3.0,17.497293949127197,,,,,,,,
task13_987w0h0j,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,8,2,0,0.8,1.0,0.8,,,0.9171435665073553,0.8235294117647058,80.0,False,48846.0,5.0,39.011470794677734,,,,,,,,
task3_6_08ftyy,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.8583576438458196,0.6666666666666666,0.0,False,138505.0,12.0,167.897705078125,,,,,,,,
task6_66133rft,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,100627.0,10.0,67.88572406768799,,,,,,,,
task10_1_ggplnk,16111,13224,13224,0.8208056607286947,8,8,8,0,8,0,0,1.0,6,2,0,0.75,1.0,0.75,,,0.9737031155474895,0.8660714285714286,75.0,False,89564.0,9.0,70.96850681304932,,,,,,,,
task17_askiw35x,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,26100.0,5.0,36.654218912124634,,,,,,,,
task14_8b9eat8p,16111,16111,16111,1.0,16,15,15,0,15,1,0,0.9375,10,5,1,0.6666666666666666,0.9375,0.625,,,0.9492768915647695,0.7958201058201058,62.5,False,747628.0,22.0,390.6211521625519,,,,,,,,
task1_470epmol,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,54369.0,6.0,58.02524995803833,,,,,,,,
task15_eb4wiwaz,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,32165.0,7.0,23.889089107513428,,,,,,,,
task18_n2e_c084,16111,16111,16111,1.0,8,8,8,2,6,0,0,1.0,6,2,0,0.75,1.0,0.75,0.0,1.0,0.7886640597521363,0.6870748299319728,75.0,False,119403.0,8.0,5177.155915021896,,,,,,,,
AGGREGATE,322220,317327,317327,0.9848147228601577,102,100,98,6,92,4,2,0.9607843137254902,78,20,4,0.7959183673469388,0.9607843137254902,0.7647058823529412,0.0,1.0,0.9255643910295455,0.8153344934811869,,,,,,74.125,9.0,3974788.0,198739.4,186.0,9.3,7313.057994365692,365.65289971828463
