sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample18_fwht3uso,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.6666666666666666,,,0.6937418533920924,0.5128205128205128,50.0,False,376198.0,10.0,248.30032587051392,,,,,,,,
sample6_4ua7o9ax,16111,16111,16111,1.0,7,9,7,0,7,0,2,1.0,5,2,0,0.7142857142857143,1.0,0.8333333333333333,,,0.9058761981609725,0.6692640692640692,71.42857142857143,False,151204.0,8.0,177.29280924797058,,,,,,,,
sample7_tzv5t4_q,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9884054372788779,0.6936507936507936,100.0,True,205049.0,7.0,267.99934911727905,,,,,,,,
sample12_mddohg8m,16111,15760,15760,0.9782136428527093,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9939720812182742,0.979779411764706,100.0,True,127594.0,8.0,116.89017391204834,,,,,,,,
sample11_qxqonkzb,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,2,4,2,0.3333333333333333,0.75,0.46153846153846156,,,0.8207435913351127,0.9091880341880342,25.0,False,60710.0,6.0,68.28060603141785,,,,,,,,
sample3_p3ddnfdl,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.999937930606418,0.875,100.0,True,191262.0,12.0,137.4953169822693,,,,,,,,
sample1_6fm8v3mh,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,37260.0,5.0,58.46678113937378,,,,,,,,
sample19_zxg9rkwo,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,122417.0,10.0,100.92756509780884,,,,,,,,
sample8_b_nggb31,16111,185148,185148,0.31922289119235303,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.6666666666666666,,,0.8385845377751853,0.6555555555555556,50.0,False,521499.0,11.0,609.8561670780182,,,,,,,,
sample16_w0let_w0,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,0,6,0,0.0,1.0,0.0,25.713642638219817,0.9990046812453637,0.4877723294643411,0.548744019138756,0.0,False,1030709.0,22.0,574.3556773662567,,,,,,,,
sample9_xfldf84e,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.8946837564396996,0.8485714285714285,0.0,False,77368.0,7.0,177.31512784957886,,,,,,,,
sample5_ubglmkzp,16111,16111,16111,1.0,5,4,3,0,3,2,1,0.6,3,0,2,1.0,0.6,0.7499999999999999,,,0.9999586204042786,0.9583333333333334,60.0,False,133176.0,10.0,111.06425499916077,,,,,,,,
sample13_0kr5godc,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,0.9967413568369438,0.9177777777777777,100.0,True,256289.0,10.0,173.02980613708496,,,,,,,,
sample4_ej3bjzim,16111,16111,16111,1.0,4,4916,4,0,4,0,4912,1.0,4,0,0,1.0,1.0,1.0,,,0.9753274160511451,0.4952651515151515,100.0,True,50434.0,6.0,65.06514692306519,,,,,,,,
sample14_bpzgbirl,16111,16111,16111,1.0,16,8,8,0,8,8,0,0.5,6,2,8,0.75,0.5,0.6,,,0.9481875737074049,0.7123848373848374,37.5,False,557567.0,13.0,353.1259162425995,,,,,,,,
sample17_car72_km,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,172030.0,11.0,150.4128978252411,,,,,,,,
sample2_6jiz0p4l,16111,16111,16111,1.0,1,5,1,0,1,0,4,1.0,1,0,0,1.0,1.0,1.0,,,0.9770343243746509,1.0,100.0,True,235744.0,12.0,155.7495150566101,,,,,,,,
sample10_zllmspj0,16111,16111,16111,1.0,8,6,6,0,6,2,0,0.75,5,1,2,0.8333333333333334,0.75,0.7894736842105262,,,0.9661204560031448,0.7014245014245014,62.5,False,43659.0,4.0,114.44487285614014,,,,,,,,
sample15_kyd2epyf,16111,9408,9408,0.5839488548196884,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,360071.0,15.0,369.94357085227966,,,,,,,,
sample20_uzigkc3k,16111,15760,15760,0.9782136428527093,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.5891497461928934,0.2,0.0,False,352239.0,13.0,259.8436300754547,,,,,,,,
AGGREGATE,322220,481846,481846,0.9367543914095957,102,5009,88,4,84,14,4921,0.93,62,26,14,0.7045454545454546,0.8627450980392157,0.7756610747796417,12.856821319109908,0.9995023406226818,0.898471647936156,0.7725136540204978,,,,,,67.82142857142858,10.0,5062479.0,253123.95,200.0,10.0,4289.8595106601715,214.49297553300858
