task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task8_d1ot_g7i,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.6461889392340636,0.14722777222777222,0.0,False,64676.0,4.0,87.36778283119202,,,,,,,,
task15_ajcebzqx,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,33480.0,5.0,64.65485787391663,,,,,,,,
task18_1erp25zm,16111,14586,14586,0.9053441747874124,8,8,8,0,8,0,0,1.0,0,8,0,0.0,1.0,0.0,,,0.5188365556012615,0.08458646616541353,0.0,False,79249.0,5.0,131.27387619018555,,,,,,,,
task2_3wk_vlrh,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,98673.0,7.0,181.6716890335083,,,,,,,,
task19_nrwvxpqc,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,18178.0,4.0,56.89596486091614,,,,,,,,
task11_i1abqlpo,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,47855.0,5.0,72.33660817146301,,,,,,,,
task9_7xafbqin,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.6794115821488423,0.47527472527472525,50.0,False,165663.0,9.0,260.148561000824,,,,,,,,
task17_tln62qul,16111,16111,16111,1.0,3,2656,3,0,3,0,2653,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,40068.0,5.0,93.04542708396912,,,,,,,,
task14_r5sjebxb,16111,97383,97383,1.0,16,14,14,0,14,2,0,0.875,0,14,2,0.0,0.875,0.0,,,0.1922974235749566,0.07211807800043094,0.0,False,289367.0,9.0,454.51348304748535,,,,,,,,
task1_j6biy23u,16111,15760,15760,0.9782136428527093,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9857868020304569,1.0,100.0,True,264137.0,13.0,236.47051095962524,,,,,,,,
task12_nqg613i5,16111,16111,16111,1.0,6,5,5,0,5,1,0,0.8333333333333334,1,4,1,0.2,0.8333333333333334,0.16666666666666669,,,0.899385513003538,0.45999999999999996,16.666666666666664,False,204825.0,9.0,217.00580501556396,,,,,,,,
task7_5dxi6id9,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.8077462603190367,0.42303030303030303,40.0,False,472137.0,12.0,356.7701110839844,,,,,,,,
task20_3hg9ylik,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.6235491279250202,0.3,0.0,False,968991.0,15.0,681.8414661884308,,,,,,,,
task5_gc92cz1v,16111,16034,16034,0.9952206566941841,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9998877385555694,0.9428571428571428,100.0,True,226167.0,12.0,197.67298793792725,,,,,,,,
task3_mhj8wbfg,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9692135807833158,0.8333333333333334,100.0,True,154580.0,10.0,318.1652340888977,,,,,,,,
task13_fur9h2a1,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,211909.0,9.0,265.7432749271393,,,,,,,,
task16_awotma6l,16111,16111,16111,1.0,6,6,2,0,2,4,4,0.3333333333333333,2,0,4,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,33.33333333333333,False,105990.0,7.0,236.3079559803009,,,,,,,,
task10_ugek59k5,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,6,2,0,0.75,1.0,0.75,,,0.9263003537955434,0.7678571428571429,75.0,False,37824.0,4.0,71.66056799888611,,,,,,,,
task4_7wn6lay2,16111,11962,11962,0.7424740860281795,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,224059.0,13.0,293.78771686553955,,,,,,,,
task6_2oxm869s,16111,16111,16111,1.0,7,6,6,0,6,1,0,0.8571428571428571,6,0,1,1.0,0.8571428571428571,0.8571428571428571,,,0.9977965365278382,0.8585858585858586,85.71428571428571,False,88790.0,6.0,145.55003809928894,,,,,,,,
AGGREGATE,322220,397390,397390,1.2332878157780398,102,2751,92,2,90,10,2659,0.9019607843137255,54,38,10,0.5869565217391305,0.9019607843137255,0.5294117647058824,0.0,1.0,0.7739565286672445,0.6081499740942465,,,,,,63.78571428571429,9.0,3796618.0,189830.9,163.0,8.15,4422.883919239044,221.14419596195222
