task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task8_d1ot_g7i,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.5515951834150581,0.1319128787878788,0.0,False,64676.0,4.0,87.36778283119202,,,,,,,,
task15_ajcebzqx,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,33480.0,5.0,64.65485787391663,,,,,,,,
task18_1erp25zm,16111,14586,14586,0.9053441747874124,8,8,8,0,8,0,0,1.0,0,8,0,0.0,1.0,0.0,,,0.46345811051693403,0.07063301282051282,0.0,False,79249.0,5.0,131.27387619018555,,,,,,,,
task2_3wk_vlrh,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9998137918192539,0.8947368421052632,0.0,False,98673.0,7.0,181.6716890335083,,,,,,,,
task19_nrwvxpqc,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,18178.0,4.0,56.89596486091614,,,,,,,,
task11_i1abqlpo,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,0,6,2,0.0,0.75,0.0,,,0.7797881364699067,0.7998778998778998,0.0,False,47855.0,5.0,72.33660817146301,,,,,,,,
task9_7xafbqin,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.5007137980261933,0.4578544061302682,0.0,False,165663.0,9.0,260.148561000824,,,,,,,,
task17_tln62qul,16111,16111,16111,1.0,3,2656,3,0,3,0,2653,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,40068.0,5.0,93.04542708396912,,,,,,,,
task14_r5sjebxb,16111,97383,97383,1.0,16,14,14,0,14,2,0,0.875,0,14,2,0.0,0.875,0.0,,,0.1578964354294751,0.05243197278911565,0.0,False,289367.0,9.0,454.51348304748535,,,,,,,,
task1_j6biy23u,16111,15760,15760,0.9782136428527093,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9857868020304569,1.0,0.0,False,264137.0,13.0,236.47051095962524,,,,,,,,
task12_nqg613i5,16111,16111,16111,1.0,6,5,5,0,5,1,0,0.8333333333333334,0,5,1,0.0,0.8333333333333334,0.0,,,0.885866799081373,0.4541666666666666,0.0,False,204825.0,9.0,217.00580501556396,,,,,,,,
task7_5dxi6id9,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,0,5,0,0.0,1.0,0.0,,,0.5923530507106947,0.33575757575757575,0.0,False,472137.0,12.0,356.7701110839844,,,,,,,,
task20_3hg9ylik,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.4226305009000062,0.2,0.0,False,968991.0,15.0,681.8414661884308,,,,,,,,
task5_gc92cz1v,16111,16034,16034,0.9952206566941841,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.9998877385555694,0.9555555555555555,80.0,False,226167.0,12.0,197.67298793792725,,,,,,,,
task3_mhj8wbfg,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9679721929116752,0.75,0.0,False,154580.0,10.0,318.1652340888977,,,,,,,,
task13_fur9h2a1,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.7354478306746943,0.8535599208825753,0.0,False,211909.0,9.0,265.7432749271393,,,,,,,,
task16_awotma6l,16111,16111,16111,1.0,6,6,2,0,2,4,4,0.3333333333333333,0,2,4,0.0,0.3333333333333333,0.0,,,0.8746198249643101,0.8666666666666667,0.0,False,105990.0,7.0,236.3079559803009,,,,,,,,
task10_ugek59k5,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,2,6,0,0.25,1.0,0.25,,,0.9101545527900192,0.6130952380952381,25.0,False,37824.0,4.0,71.66056799888611,,,,,,,,
task4_7wn6lay2,16111,11962,11962,0.7424740860281795,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.75,,,0.9985997324862064,0.96875,75.0,False,224059.0,13.0,293.78771686553955,,,,,,,,
task6_2oxm869s,16111,16111,16111,1.0,7,6,6,0,6,1,0,0.8571428571428571,3,3,1,0.5,0.8571428571428571,0.42857142857142855,,,0.9214822171187387,0.8098290598290597,42.857142857142854,False,88790.0,6.0,145.55003809928894,,,,,,,,
AGGREGATE,322220,397390,397390,1.2332878157780398,102,2751,92,2,90,10,2659,0.9019607843137255,19,73,10,0.20652173913043478,0.9019607843137255,0.18627450980392157,0.0,1.0,0.6831240840642792,0.5437472544272368,,,,,,26.142857142857146,3.0,3796618.0,189830.9,163.0,8.15,4422.883919239044,221.14419596195222
