sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample7_zhuw4lmi,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.888888888888889,,,0.9712866985289553,0.7866666666666667,80.0,False,126795.0,6.0,293.2999155521393,,,,,,,,
sample3_w4qbosqg,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7729501582769537,0.125,0.0,False,85357.0,7.0,149.0491647720337,,,,,,,,
sample11_xdikq1j9,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,3,3,2,0.5,0.75,0.6,,,0.8654335547141705,0.923076923076923,37.5,False,73011.0,5.0,175.90350031852722,,,,,,,,
sample16_ccwkt68v,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,0,6,0,0.0,1.0,0.0,3.6919081518970964,0.9999856451411382,0.5798522748432748,0.5122153209109731,0.0,False,60121.0,6.0,165.2901701927185,,,,,,,,
sample2_kbljoe5q,16111,16111,16111,1.0,1,2080,1,0,1,0,2079,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,166188.0,13.0,233.7821388244629,,,,,,,,
sample1_2eopbck8,16111,16111,16111,1.0,1,7510,1,0,1,0,7509,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,84352.0,6.0,300.7878496646881,,,,,,,,
sample17_k5gv2b_d,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,588272.0,19.0,522.2986099720001,,,,,,,,
sample15_wr721paa,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,80488.0,8.0,171.78832840919495,,,,,,,,
sample5_71cxza6p,16111,16111,16111,1.0,5,2283,5,0,5,0,2278,1.0,4,1,0,0.8,1.0,0.888888888888889,,,0.9860468003227609,0.8055555555555556,80.0,False,65968.0,7.0,161.38135838508606,,,,,,,,
sample6_i9pnmzdy,16111,16111,16111,1.0,7,4509,7,0,7,0,4502,1.0,7,0,0,1.0,1.0,1.0,,,0.9941300087783856,0.9642857142857143,100.0,True,54189.0,6.0,153.71516013145447,,,,,,,,
sample12_kz8dx34y,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9938344402375189,0.979779411764706,100.0,True,55425.0,5.0,172.7877495288849,,,,,,,,
sample20_00kc10pm,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.1907392464775619,0.11764705882352941,0.0,False,46492.0,4.0,287.8698227405548,,,,,,,,
sample4_2z7qywxg,16111,16111,16111,1.0,4,4924,4,0,4,0,4920,1.0,4,0,0,1.0,1.0,1.0,,,0.9914033889888896,0.8381944444444445,100.0,True,106530.0,6.0,167.39243268966675,,,,,,,,
sample14_4o4lndid,16111,16111,16111,1.0,16,8,8,0,8,8,0,0.5,6,2,8,0.75,0.5,0.6,,,0.9425237415430451,0.7230769230769231,37.5,False,227647.0,9.0,499.88980746269226,,,,,,,,
sample19_49nb1k3t,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,,,100.0,True,142701.0,13.0,227.90317249298096,,,,,,,,
sample18_62odcuh7,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,0,8,0,0.0,1.0,0.0,,,0.6237974054993483,0.17147435897435898,0.0,False,848416.0,13.0,644.2562675476074,,,,,,,,
sample10_y3gobe43,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.6666666666666666,,,0.9254934516789771,0.6241452991452991,50.0,False,154156.0,8.0,447.49353313446045,,,,,,,,
sample13_e_ihhlzu,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.5714285714285715,,,0.7681708149711377,0.894322548796233,40.0,False,206675.0,11.0,249.20866441726685,,,,,,,,
sample9_bsqsguiz,16111,15760,15760,0.9782136428527093,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.9125634517766498,0.7629830917874396,0.0,False,251095.0,12.0,475.55111169815063,,,,,,,,
sample8_w_04r2si,16111,9408,9408,0.5839488548196884,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.37021683673469385,0.096875,0.0,False,59978.0,4.0,180.1509506702423,,,,,,,,
AGGREGATE,322220,313160,313160,0.9718825647073427,102,21382,92,4,88,10,21290,0.9625,51,41,10,0.5543478260869565,0.9019607843137255,0.6866676423240159,1.8459540759485482,0.999992822570569,0.8359463245651106,0.6957913241796858,,,,,,56.25,8.0,3483856.0,174192.8,168.0,8.4,5679.799708604813,283.9899854302406
