task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task4_h13k7dka,16111,16111,16111,1.0,4,4923,4,0,4,0,4919,1.0,4,0,0,1.0,1.0,1.0,,,0.9993637887157842,0.96875,100.0,True,82433.0,7.0,386.25923204421997,,,,,,,,
task3_7ugojpqs,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,291099.0,12.0,230.47628927230835,,,,,,,,
task1_zvree392,16111,16111,16111,1.0,1,7492,1,0,1,0,7491,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,231906.0,13.0,1097.2193822860718,,,,,,,,
task5_hz4lua4w,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9982124014648377,0.8075757575757576,100.0,True,352960.0,15.0,1279.8521287441254,,,,,,,,
task20_fw46ue1s,16111,16111,16111,1.0,1,4,1,0,1,0,3,1.0,1,0,0,1.0,1.0,1.0,,,0.977282601948979,0.9,100.0,True,,,,,,,,,,,
task7_cm2gpnzi,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.7669914964930793,0.4904761904761905,40.0,False,96196.0,5.0,595.7604887485504,,,,,,,,
task13_apu2po80,16111,16111,16111,1.0,10,2049,10,0,10,0,2039,1.0,3,7,0,0.3,1.0,0.3,,,0.7350567934951275,0.8808813700918965,30.0,False,28803.0,3.0,413.1951620578766,,,,,,,,
task9_4h737dje,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.8923406368319782,0.7065217391304348,25.0,False,91026.0,6.0,276.74114775657654,,,,,,,,
task8_qo5pvvdd,16111,16111,16111,1.0,4,4060,4,0,4,0,4056,1.0,1,3,0,0.25,1.0,0.25,,,0.8649835516107007,0.51875,25.0,False,642584.0,18.0,1279.572912454605,,,,,,,,
task6_oar1561g,16111,16111,16111,1.0,7,4516,7,0,7,0,4509,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,86105.0,8.0,355.1672534942627,,,,,,,,
task18_0_ydi1qg,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.5,,,0.6894590652349326,0.48340874811463047,50.0,False,251208.0,11.0,496.5782473087311,,,,,,,,
task16_oe1wheq4,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,0,6,0,0.0,1.0,0.0,,,0.24996379285374382,0.10778616575078087,0.0,False,35830.0,5.0,113.79063034057617,,,,,,,,
task2__h5sn7h3,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,55216.0,6.0,171.13084530830383,,,,,,,,
task17_3nk8cpdk,16111,16111,16111,1.0,3,2656,3,0,3,0,2653,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11124.0,3.0,54.360236406326294,,,,,,,,
task10_l0uy3v51,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9959189373719819,0.8854166666666666,100.0,True,33657.0,4.0,162.028879404068,,,,,,,,
task15_4jrvjah7,16111,16111,16111,1.0,2,4,2,0,2,0,2,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,22001.0,4.0,82.86062121391296,,,,,,,,
task11_w7x39qov,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,4,2,2,0.6666666666666666,0.75,0.5,,,0.8912233877475018,0.8796703296703297,50.0,False,55812.0,6.0,160.3608365058899,,,,,,,,
task19_viao9meg,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,,,100.0,True,11088.0,3.0,42.96052813529968,,,,,,,,
task12_upup4ttn,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,1,5,0,0.16666666666666666,1.0,0.16666666666666666,,,0.8390747522396707,0.6122685185185185,16.666666666666664,False,53332.0,5.0,256.8203468322754,,,,,,,,
task14_8jwza0ly,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,6,10,0,0.375,1.0,0.375,,,0.7828967785984731,0.5864118520368521,37.5,False,100751.0,6.0,381.47874188423157,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,25774,100,2,98,2,25674,0.9803921568627451,57,43,2,0.57,0.9803921568627451,0.5588235294117646,0.0,0.9999999999999999,0.8271918412948943,0.708433064023301,,,,,,68.70833333333334,11.0,2533131.0,133322.68421052632,140.0,7.368421052631579,7836.613910198212,412.45336369464275
