task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task15_6vg8p1d1,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,59030.0,10.0,51.430233001708984,,,,,,,,
task18_3snbpvit,16111,16111,16111,1.0,8,8,8,2,6,0,0,1.0,4,4,0,0.5,1.0,0.5,7.972240273925795,0.9799543706763185,0.7409533858854198,0.6359979889391654,50.0,False,338784.0,17.0,136.05030584335327,,,,,,,,
task5_4rt_2oc5,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9981751598286884,0.8927777777777777,100.0,True,20649.0,4.0,36.09660005569458,,,,,,,,
task1_mk3_i206,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,119141.0,9.0,1318.3280351161957,,,,,,,,
task6_bhl70tf3,16111,15760,15760,0.9782136428527093,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,74400.0,7.0,2596.4276959896088,,,,,,,,
task7_g3pomvx_,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,1,4,0,0.2,1.0,0.2,,,0.5896964806653838,0.3980952380952381,20.0,False,241044.0,10.0,218.1032440662384,,,,,,,,
task17_wt74vu7u,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,50125.0,8.0,38.75211524963379,,,,,,,,
task16_zwf384ip,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,0.9232822295326174,0.9048611111111111,83.33333333333334,False,91439.0,8.0,86.25855898857117,,,,,,,,
task10_y2ubwu7x,16111,13224,13224,0.8208056607286947,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9979960677555959,1.0,100.0,True,47804.0,5.0,89.07395195960999,,,,,,,,
task13_ncb58tsg,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,8,2,0,0.8,1.0,0.8,,,0.9048041710632487,0.9342788790157212,80.0,False,92549.0,8.0,473.9231541156769,,,,,,,,
task12_5v5ycrxa,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.9225063621128422,0.8327886710239651,83.33333333333334,False,166039.0,15.0,91.7329888343811,,,,,,,,
task14_bkdgzh64,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,16,0,0,1.0,1.0,1.0,,,0.9916283905406245,0.943979458041958,100.0,True,58406.0,5.0,224.87395882606506,,,,,,,,
task3_onytgu3m,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,44737.0,6.0,7205.20693397522,,,,,,,,
task11_c1evxbwc,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,5,1,2,0.8333333333333334,0.75,0.625,,,0.8912233877475018,0.8796703296703297,62.5,False,183883.0,16.0,370.64629912376404,,,,,,,,
task20_546tf1dc,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.582955744522376,0.2,0.0,False,70857.0,6.0,71.71114087104797,,,,,,,,
task4_anlbdq6d,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9993637887157842,0.96875,100.0,True,46180.0,8.0,67.57349491119385,,,,,,,,
task9_xy0iwmwy,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.8080504003475886,0.6765734265734266,50.0,False,24033.0,4.0,29.79639482498169,,,,,,,,
task19_o2pdwrjr,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,41012.0,8.0,33.806166887283325,,,,,,,,
task8__h8kz3u9,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.8335919558065917,0.7208333333333333,50.0,False,315586.0,11.0,627.081690788269,,,,,,,,
task2_ls8xn70j,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,41378.0,6.0,48.185770988464355,,,,,,,,
AGGREGATE,322220,316976,316976,0.9837254050027932,102,102,100,6,94,2,2,0.9803921568627451,82,18,2,0.82,0.9803921568627451,0.8039215686274509,2.657413424641932,0.9933181235587728,0.9149376712229673,0.8595252708741611,,,,,,78.95833333333334,11.0,2127076.0,106353.8,171.0,8.55,13815.058734416962,690.7529367208481
