task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task2_d8234nxh,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,1.0,100.0,True,13509.0,3.0,15.927551984786987,,,,,,,,
task18_0bg71v49,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,2,6,0,0.25,1.0,0.25,3.0212384535841026,0.9700167021090709,0.8677456396251009,0.9333333333333333,25.0,False,187524.0,8.0,150.4608120918274,,,,,,,,
task12_5ur2w84o,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,,,0.8827302257256946,0.5509259259259259,66.66666666666666,False,34107.0,4.0,43.22348690032959,,,,,,,,
task14_mg_brrun,16111,16111,16111,1.0,16,14,14,0,14,2,0,0.875,8,6,2,0.5714285714285714,0.875,0.5,,,0.8946726726194171,0.7175824175824176,50.0,False,20538.0,3.0,31.315476179122925,,,,,,,,
task5_nkrzpqti,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9986593010986283,0.8531468531468531,100.0,True,11773.0,3.0,48.46030616760254,,,,,,,,
task20_6lfpkupu,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.4453478989510272,0.25,0.0,False,19921.0,3.0,30.18536400794983,,,,,,,,
task1_hr8pq04d,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9862826640183725,1.0,100.0,True,13522.0,3.0,35.831570863723755,,,,,,,,
task19_wv7oxbw5,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,,,100.0,True,14267.0,4.0,13.853390216827393,,,,,,,,
task4_qv1dejyk,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9978430885730246,0.8694444444444445,100.0,True,32108.0,5.0,71.19625496864319,,,,,,,,
task7_utote3rm,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,0,5,0,0.0,1.0,0.0,,,0.4874557755570728,0.24,0.0,False,186997.0,8.0,75.23567509651184,,,,,,,,
task8_j_hi17gh,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7237291291664081,0.34890005827505827,25.0,False,73611.0,4.0,209.71048212051392,,,,,,,,
task3_q4as486e,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,11256.0,3.0,20.40959596633911,,,,,,,,
task11_qwetwsl2,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,5,1,2,0.8333333333333334,0.75,0.625,,,0.8912233877475018,0.8796703296703297,62.5,False,14394.0,3.0,20.800966024398804,,,,,,,,
task16_zfsk208b,16111,16111,16111,1.0,6,6,4,2,2,2,2,0.6666666666666666,4,0,2,1.0,0.6666666666666666,0.6666666666666666,0.2280565255656088,0.9999999049778823,0.9830550555521071,0.9099264705882353,66.66666666666666,False,29339.0,5.0,31.83675789833069,,,,,,,,
task13_8r51eujd,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,1,9,0,0.1,1.0,0.1,,,0.8008379368133574,0.5587581699346406,10.0,False,23454.0,3.0,36.02076506614685,,,,,,,,
task10_gd1wa5x9,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,6,2,0,0.75,1.0,0.75,,,0.9113804233132642,0.6881944444444444,75.0,False,15769.0,3.0,24.081272840499878,,,,,,,,
task9_4mk90i0b,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.6722270498417231,0.6121794871794872,50.0,False,16071.0,3.0,28.606447219848633,,,,,,,,
task17__gn0wg2g,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,139570.0,6.0,76.40898299217224,,,,,,,,
task6_vs98ye3w,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,5,2,0,0.7142857142857143,1.0,0.7142857142857143,,,0.911950131675785,0.7872127872127873,71.42857142857143,False,40401.0,6.0,27.864861965179443,,,,,,,,
task15_cz5vkuft,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12197.0,3.0,24.374835968017578,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,100,96,8,88,6,4,0.9411764705882353,57,39,6,0.59375,0.9411764705882353,0.5588235294117647,1.5676333581834534,0.985008327299006,0.8605011539264534,0.6982883482382145,,,,,,65.11309523809523,8.0,910328.0,45516.4,83.0,4.15,1015.8048565387726,50.79024282693863
