task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task12_s3l8fd17,16111,12880,12880,0.7994537893364781,6,6,6,0,6,0,0,1.0,0,6,0,0.0,1.0,0.0,,,0.7318840579710145,0.6674428104575164,0.0,False,384787.0,13.0,457.5284540653229,,,,,,,,
task20_05vydf8o,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,118934.0,8.0,143.21348905563354,,,,,,,,
task6__2v49onl,16111,14404,14404,0.8940475451554838,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,130159.0,7.0,183.70930814743042,,,,,,,,
task8_aevnxwhj,16111,16111,16111,1.0,4,2,2,0,2,2,0,0.5,1,1,2,0.5,0.5,0.25,,,0.9213270436347837,0.5833333333333333,25.0,False,191167.0,7.0,191.18056917190552,,,,,,,,
task3_zlsvf4cf,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,138005.0,10.0,138.10406708717346,,,,,,,,
task16_mwlqs2zb,16111,16111,16111,1.0,6,8,6,2,4,0,2,1.0,6,0,0,1.0,1.0,1.0,0.0,1.0,0.9992862019738067,1.0,100.0,True,30936.0,4.0,72.77935695648193,,,,,,,,
task11_mwkp5b_m,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,44187.0,5.0,82.88602209091187,,,,,,,,
task1_exc6fs_3,16111,15760,15760,0.9782136428527093,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.46313451776649744,0.75,0.0,False,304388.0,14.0,1241.6448140144348,,,,,,,,
task15_cs8qogc5,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,0,2,0,0.0,1.0,0.0,,,0.5827695363416299,0.058823529411764705,0.0,False,51397.0,6.0,62.30427289009094,,,,,,,,
task2_oakrn8ms,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,110335.0,8.0,108.06275987625122,,,,,,,,
task19_a5xc_mrv,16111,9408,9408,0.5839488548196884,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,11012.0,3.0,16.20510983467102,,,,,,,,
task17_1y7q0hk3,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,34503.0,5.0,70.2248215675354,,,,,,,,
task5_0pjv9ezh,16111,9791,9791,0.6077214325616038,5,5,5,0,5,0,0,1.0,1,4,0,0.2,1.0,0.2,,,0.7188642630987642,0.25833333333333336,20.0,False,168033.0,9.0,253.18961715698242,,,,,,,,
task18_jahw44z8,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,126415.0,6.0,156.39640402793884,,,,,,,,
task4_ifqmuo6u,16111,9791,9791,0.6077214325616038,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,13680.0,3.0,30.750417947769165,,,,,,,,
task9_h950nbkg,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,356197.0,13.0,388.0631458759308,,,,,,,,
task14_7tw9lixh,16111,16111,16111,1.0,16,13,13,0,13,3,0,0.8125,10,3,3,0.7692307692307693,0.8125,0.625,,,0.9399979946811304,0.8296703296703297,62.5,False,151692.0,7.0,192.86632895469666,,,,,,,,
task13_zx_z3zzy,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,608908.0,17.0,478.72701692581177,,,,,,,,
task10_1l9r5mu9,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,7,1,0,0.875,1.0,0.875,,,0.96681615045621,0.9821428571428571,87.5,False,207334.0,7.0,413.32640981674194,,,,,,,,
task7_8pwcqaii,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9927999503444852,0.7266666666666667,100.0,True,398988.0,10.0,360.17258405685425,,,,,,,,
AGGREGATE,322220,296063,296063,0.918822543603749,102,99,95,8,87,7,4,0.9313725490196079,77,18,7,0.8105263157894737,0.9313725490196079,0.7549019607843137,0.0,1.0,0.9353172532777155,0.8575497440355451,,,,,,73.5,12.0,3581057.0,179052.85,162.0,8.1,5041.334969520569,252.06674847602844
