task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task20_15k2zxoh,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7677983986096456,0.9,0.0,False,49655.0,5.0,296.88468527793884,,,,,,,,
task17_n4rwxm0m,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,32727.0,5.0,113.47588920593262,,,,,,,,
task10_35f3skwv,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,2,6,0,0.25,1.0,0.25,,,0.94205822109118,0.8870039682539682,25.0,False,74067.0,6.0,281.89765548706055,,,,,,,,
task4_jjc7do3f,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.9914964930792626,0.80625,0.0,False,36475.0,5.0,223.15521025657654,,,,,,,,
task13_xgftw1dc,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.6127676742598225,0.4377925875294296,0.0,False,40469.0,4.0,101.49399089813232,,,,,,,,
task14_ajv17rf7,16111,16111,16111,1.0,16,18,16,0,16,0,2,1.0,0,16,0,0.0,1.0,0.0,,,0.9114851654149339,0.6373227466977467,0.0,False,351855.0,13.0,792.5505530834198,,,,,,,,
task9_wktpyy28,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.3966854943827199,0.4551282051282052,0.0,False,63249.0,6.0,172.7907750606537,,,,,,,,
task15_jo2g5efh,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,122011.0,11.0,553.1376359462738,,,,,,,,
task1_mgap21d7,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9947241015455279,1.0,0.0,False,55806.0,6.0,308.2846212387085,,,,,,,,
task7_vd4xcxb8,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,0,5,0,0.0,1.0,0.0,,,0.9287443361678356,0.5651948051948052,0.0,False,136906.0,6.0,475.2645366191864,,,,,,,,
task8_xh4rhg7p,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.7608931785736454,0.4083333333333333,0.0,False,406166.0,12.0,1269.7140145301819,,,,,,,,
task6_kqa5t2tj,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,6,1,0,0.8571428571428571,1.0,0.8571428571428571,,,0.9991842308272076,0.9285714285714286,85.71428571428571,False,726978.0,12.0,734.0672500133514,,,,,,,,
task5_ahd8f2vd,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,3,2,0,0.6,1.0,0.6,,,0.9994289615790454,0.975,60.0,False,308027.0,16.0,647.7222571372986,,,,,,,,
task16_jnvfat97,16111,16111,16111,1.0,6,6,5,2,3,1,1,0.8333333333333334,0,5,1,0.0,0.8333333333333334,0.0,2.9376121956503862,0.999987216435062,0.8899509651790701,0.8843954248366014,0.0,False,354125.0,7.0,288.7354154586792,,,,,,,,
task18_5q2oo9x4,16111,15760,15760,0.9782136428527093,8,8,8,4,4,0,0,1.0,0,8,0,0.0,1.0,0.0,1.2957681531339513,0.9968139566774711,0.9249841370558376,0.9333333333333333,0.0,False,67621.0,4.0,223.24048447608948,,,,,,,,
task11_pjkm2j__,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,0,6,2,0.0,0.75,0.0,,,0.8496058593507542,0.9249084249084248,0.0,False,102371.0,8.0,243.02771496772766,,,,,,,,
task19_q8pixs6m,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,29628.0,4.0,383.7729434967041,,,,,,,,
task3_6fd6mran,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9986965427347775,0.625,0.0,False,22312.0,4.0,72.40796518325806,,,,,,,,
task12_b7zenfr1,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.9960275588107504,0.9895833333333334,83.33333333333334,False,126766.0,10.0,451.76873564720154,,,,,,,,
task2_l68vqban,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,151496.0,10.0,347.87301778793335,,,,,,,,
AGGREGATE,322220,321869,321869,0.9989106821426355,102,104,99,8,91,3,5,0.9705882352941176,24,75,3,0.24242424242424243,0.9705882352941176,0.23529411764705882,1.382287125479572,0.998403782447501,0.8756502299148737,0.7576858451165258,,,,,,32.70238095238095,4.0,3258710.0,162935.5,154.0,7.7,7981.265351772308,399.0632675886154
