task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task11_crnu0zfr,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,14351.0,3.0,45.953038692474365,,,,,,,,
task18_bymzfdqv,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9981689528893303,0.96875,100.0,True,31026.0,3.0,53.87128686904907,,,,,,,,
task2_lb0os41c,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15058.0,3.0,40.023181200027466,,,,,,,,
task16_msqq_qsd,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,1.0,1.0,100.0,True,16375.0,3.0,79.50717401504517,,,,,,,,
task13_t3e35lki,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,41737.0,4.0,163.80697584152222,,,,,,,,
task9_7251q89t,16111,16111,16111,1.0,4,4,0,0,0,4,4,0.0,0,0,4,,0.0,,,,,,0.0,False,17324.0,3.0,47.534013986587524,,,,,,,,
task8_oienh9ne,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9817205635900937,0.7381944444444444,100.0,True,276827.0,8.0,2511.7824759483337,,,,,,,,
task5_6vqdvbcq,16111,16111,16111,1.0,5,0,0,0,0,5,0,0.0,0,0,5,,0.0,,,,,,0.0,False,27570.0,4.0,114.47615814208984,,,,,,,,
task19_y5i9g3bq,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9545.0,3.0,32.1385498046875,,,,,,,,
task20_i2aywett,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,37887.0,4.0,289.96887612342834,,,,,,,,
task10_dxq5erin,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9987353361057663,1.0,100.0,True,22737.0,3.0,153.37936425209045,,,,,,,,
task1_06oyzz3u,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,37530.0,4.0,254.50097584724426,,,,,,,,
task14_2ah7jewl,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,10,6,0,0.625,1.0,0.625,,,0.9700515175966731,0.9080450799200799,62.5,False,21426.0,3.0,140.37296605110168,,,,,,,,
task17_1oufcmbx,16111,15873,15873,0.9852274843274781,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,36243.0,5.0,211.16281986236572,,,,,,,,
task12_fvzq1zg1,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,35385.0,4.0,188.4168930053711,,,,,,,,
task6__8tx2fha,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15403.0,3.0,51.54124903678894,,,,,,,,
task3_v6iid7tj,16111,16111,16111,1.0,1,5,1,0,1,0,4,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,12947.0,3.0,36.16939401626587,,,,,,,,
task7_j9xvgne8,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9959034200235864,0.7806349206349207,100.0,True,38290.0,3.0,98.71643924713135,,,,,,,,
task4_j8hpvzd4,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,62575.0,6.0,214.26839399337769,,,,,,,,
task15__y5wg6xt,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11205.0,3.0,58.05160713195801,,,,,,,,
AGGREGATE,322220,321982,321982,0.999261374216374,102,101,93,8,85,9,8,0.9117647058823529,87,6,9,0.9354838709677419,0.9117647058823529,0.8529411764705882,0.0,1.0,0.992979586471793,0.9530549842314548,,,,,,88.125,17.0,781441.0,39072.05,75.0,3.75,4785.64183306694,239.282091653347
