task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task3_j1m_qwjf,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12791.0,3.0,36.38681983947754,,,,,,,,
task14_yahj4nq0,16111,16111,16111,1.0,16,14,14,0,14,2,0,0.875,4,10,2,0.2857142857142857,0.875,0.25,,,0.8883504615302765,0.6551020408163265,25.0,False,88211.0,7.0,202.78743863105774,,,,,,,,
task16_1ixj6s9h,16111,16111,16111,1.0,6,4,2,0,2,4,2,0.3333333333333333,2,0,4,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,33.33333333333333,False,,,,,,,,,,,
task8_7lqpbxtw,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.7204860033517473,0.28996003996003994,0.0,False,495753.0,9.0,591.1781895160675,,,,,,,,
task5_hjdwtdtu,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9999751722425672,1.0,100.0,True,39417.0,6.0,91.04349970817566,,,,,,,,
task18_aunwlxb2,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,7,1,0,0.875,1.0,0.875,0.0,1.0,0.9544876171559804,1.0,87.5,False,132721.0,7.0,317.7542624473572,,,,,,,,
task10_93u4c33m,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,5,3,0,0.625,1.0,0.625,,,0.9328874681894358,0.7395833333333334,62.5,False,200551.0,12.0,910.2722029685974,,,,,,,,
task12_vv0j8ap8,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.9626342250636212,0.9215686274509803,83.33333333333334,False,135623.0,9.0,502.6410095691681,,,,,,,,
task4_zbeku_e6,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,24487.0,4.0,144.62273931503296,,,,,,,,
task2_msmu_1m8,16111,16111,16111,1.0,1,6,1,0,1,0,5,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.8947368421052632,100.0,True,47295.0,6.0,121.3440957069397,,,,,,,,
task17_gmav7ccq,16111,15873,15873,0.9852274843274781,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,256112.0,11.0,348.8073184490204,,,,,,,,
task20_pu1ptfwd,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9568617714604928,0.9,100.0,True,250958.0,6.0,272.40788435935974,,,,,,,,
task11_t2os8cmt,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,22340.0,4.0,66.4199788570404,,,,,,,,
task6_2zkc2svc,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991842308272076,0.9285714285714286,100.0,True,100715.0,6.0,249.78967666625977,,,,,,,,
task19_dhsf9lgc,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9711.0,3.0,30.094163179397583,,,,,,,,
task9_daq0g7rk,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.5794022717398051,0.4705128205128205,50.0,False,220391.0,13.0,384.9496591091156,,,,,,,,
task7_f9q0hroq,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.9203649680342624,0.6516666666666666,40.0,False,307391.0,9.0,759.1493718624115,,,,,,,,
task1_085tti_8,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9753584507479361,0.75,100.0,True,47556.0,5.0,208.22629046440125,,,,,,,,
task15_c6ikyn3h,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,160493.0,11.0,260.0002942085266,,,,,,,,
task13_0anmtrq1,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.7172428775370865,0.3213235294117647,0.0,False,124641.0,8.0,261.11876344680786,,,,,,,,
AGGREGATE,322220,321982,321982,0.999261374216374,102,103,94,6,88,8,9,0.9215686274509803,60,34,8,0.6382978723404256,0.9215686274509803,0.5882352941176471,0.0,1.0,0.9021892157249987,0.7519966353891909,,,,,,72.83333333333333,10.0,2677157.0,140903.0,139.0,7.315789473684211,5758.9936583042145,303.10492938443235
