sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample17_3sdkc6j_,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,286324.0,15.0,183.89398217201233,,,,,,,,
sample18_5ys8n7uc,16111,13885,13885,0.861833529886413,8,4,4,0,4,4,0,0.5,2,2,4,0.5,0.5,0.5,,,0.6105149441843716,0.4658983785822021,25.0,False,678502.0,14.0,257.26924896240234,,,,,,,,
sample2_94ogme0g,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,261664.0,12.0,203.555890083313,,,,,,,,
sample6_38qbrn36,16111,15760,15760,0.9782136428527093,7,8,7,0,7,0,1,1.0,7,0,0,1.0,1.0,1.0,,,0.9988941261783901,0.874025974025974,100.0,True,440660.0,13.0,265.80662298202515,,,,,,,,
sample19_dndr3ey3,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,62027.0,7.0,58.59548783302307,,,,,,,,
sample5_n8ah2k1s,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9988455092793742,1.0,100.0,True,156329.0,8.0,147.9985659122467,,,,,,,,
sample3_7am_2nnf,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,45564.0,6.0,166.134131193161,,,,,,,,
sample16_grwm039h,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,2,4,0,0.3333333333333333,1.0,0.5,0.48824020536778917,0.9999998629063035,0.6031903668301161,0.5294117647058824,33.33333333333333,False,105096.0,7.0,116.11450123786926,,,,,,,,
sample7_hccoxypk,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,1,4,0,0.2,1.0,0.33333333333333337,,,0.7343926509837999,0.5109523809523809,20.0,False,101610.0,5.0,142.05198884010315,,,,,,,,
sample12_snuc8psh,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.9090909090909091,,,0.9765274243270644,0.9699074074074074,83.33333333333334,False,250818.0,9.0,240.1829788684845,,,,,,,,
sample14_v70y2ug8,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,9,7,0,0.5625,1.0,0.72,,,0.8864246477561915,0.6237446581196582,56.25,False,,,,,,,,,,,
sample11_b_fh18k5,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,3,3,2,0.5,0.75,0.6,,,0.8654335547141705,0.923076923076923,37.5,False,219780.0,10.0,182.54444098472595,,,,,,,,
sample9_nl9wf78r,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.4,,,0.8621593942027186,0.7916666666666666,25.0,False,189267.0,10.0,116.85398983955383,,,,,,,,
sample4_3srf8hca,16111,16111,16111,1.0,4,3,3,0,3,1,0,0.75,1,2,1,0.3333333333333333,0.75,0.46153846153846156,,,0.6141766494941344,0.33809523809523806,25.0,False,208601.0,11.0,210.91899991035461,,,,,,,,
sample1_e3_j1v6d,16111,15760,15760,0.9782136428527093,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9093908629441624,0.5,0.0,False,401236.0,19.0,201.18468499183655,,,,,,,,
sample13_f6_joe5f,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,2,8,0,0.2,1.0,0.33333333333333337,,,0.8880081931599528,0.8649019607843137,20.0,False,391364.0,13.0,272.0435161590576,,,,,,,,
sample20_flpmodo8,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.582955744522376,0.2,0.0,False,209451.0,9.0,215.59672212600708,,,,,,,,
sample15_d9o7ie_k,16111,9408,9408,0.5839488548196884,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,63706.0,7.0,102.0671637058258,,,,,,,,
sample10_clsb4che,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9771507044876172,0.7086538461538462,100.0,True,62693.0,5.0,94.55769205093384,,,,,,,,
sample8_g6ht92kn,16111,9408,9408,0.5839488548196884,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.4406887755102041,0.2488095238095238,0.0,False,148419.0,6.0,217.63201117515564,,,,,,,,
AGGREGATE,322220,303880,303880,0.9430823660852834,102,98,95,4,91,7,3,0.95,55,40,7,0.5789473684210527,0.9313725490196079,0.7140416809019475,0.24412010268389459,0.9999999314531518,0.839398281073363,0.7075727139202779,,,,,,56.270833333333336,8.0,4283111.0,225426.8947368421,186.0,9.789473684210526,3395.0026190280914,178.68434836989954
