task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task19_d_7rec2s,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,10009.0,3.0,128.32703709602356,,,,,,,,
task20_h375v7pf,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9687170256346596,1.0,100.0,True,19083.0,3.0,128.465430021286,,,,,,,,
task15_kku4epsa,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11962.0,3.0,53.69174790382385,,,,,,,,
task13_j7vpaiur,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.8466017007013841,0.5517156862745098,0.0,False,43073.0,4.0,46.748610973358154,,,,,,,,
task7_nq5bij9m,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,2,3,0,0.4,1.0,0.4,,,0.9017441499596549,0.33904761904761904,40.0,False,37634.0,3.0,67.28562998771667,,,,,,,,
task17_qvs4fj0m,16111,15873,15873,0.9852274843274781,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,23759.0,4.0,3997.9053950309753,,,,,,,,
task9_y72qznw4,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.7004220718763577,0.6,50.0,False,26635.0,4.0,132.50021719932556,,,,,,,,
task2_i9gwrs7j,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,16960.0,3.0,34.730143308639526,,,,,,,,
task4_mgch1b27,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,15369.0,3.0,27.749022245407104,,,,,,,,
task5_lp0qerg8,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9986593010986283,0.8242424242424242,100.0,True,13839.0,3.0,19.069969177246094,,,,,,,,
task6_0a_pdfna,16111,15930,15930,0.9887654397616535,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9991749618868263,0.9285714285714286,100.0,True,30782.0,4.0,70.1329140663147,,,,,,,,
task10_mc7twy6o,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9981379181925393,1.0,100.0,True,19378.0,3.0,41.699151039123535,,,,,,,,
task18_b7_d_o55,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,31898.0,3.0,74.9223256111145,,,,,,,,
task14_873ptrvr,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,9,7,0,0.5625,1.0,0.5625,,,0.9590303208987648,0.8871527777777778,56.25,False,43595.0,4.0,47.91504621505737,,,,,,,,
task1_gugmvs0p,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9041027869157718,0.75,0.0,False,48684.0,5.0,112.64216780662537,,,,,,,,
task3_symft30i,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,28786.0,4.0,33.330849170684814,,,,,,,,
task8_3774u86e,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.7527620880144001,0.369493006993007,25.0,False,33364.0,3.0,129.6137969493866,,,,,,,,
task11_29v3n0dc,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,16669.0,3.0,31.620409727096558,,,,,,,,
task16_qww2ypbm,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,17468.0,3.0,26.076499938964844,,,,,,,,
task12__3zbpaqf,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.950458279022614,0.8529411764705882,83.33333333333334,False,103650.0,7.0,112.98284983634949,,,,,,,,
AGGREGATE,322220,321801,321801,0.9986996462044566,102,102,100,8,92,2,2,0.9803921568627451,73,27,2,0.73,0.9803921568627451,0.7156862745098038,0.0,1.0,0.9421755826269862,0.8236268544612535,,,,,,76.47916666666666,12.0,592597.0,29629.85,72.0,3.6,5317.40921330452,265.870460665226
