sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample3_2dvag8wf,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,41861.0,6.0,118.8223659992218,,,,,,,,
sample16_jivpqtv7,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,2,4,0,0.3333333333333333,1.0,0.5,2.7760253313097785,0.9999881066761745,0.9167183911613184,0.9444444444444444,33.33333333333333,False,41437.0,5.0,162.14308977127075,,,,,,,,
sample17_65vn7xa1,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,22861.0,4.0,127.91217303276062,,,,,,,,
sample1_jsbdos9v,16111,16111,16111,1.0,1,11,1,0,1,0,10,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,70225.0,3.0,50.76731610298157,,,,,,,,
sample12_o8s8ba52,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,828264.0,20.0,816.8758459091187,,,,,,,,
sample20_k65vcs6g,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9508410402830364,0.8181818181818182,100.0,True,70255.0,6.0,204.39966702461243,,,,,,,,
sample7_duuqc2pv,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9986717149773447,0.8,100.0,True,82987.0,4.0,90.4256420135498,,,,,,,,
sample13_o_zoyaqb,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,4,6,0,0.4,1.0,0.5714285714285715,,,0.7681708149711377,0.894322548796233,40.0,False,133843.0,7.0,326.87771105766296,,,,,,,,
sample2_z3s3svyb,16111,16111,16111,1.0,1,6,1,0,1,0,5,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,40079.0,5.0,50.46471095085144,,,,,,,,
sample8_eulgj0gb,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9866861150766557,0.8927083333333333,100.0,True,224593.0,5.0,760.9742338657379,,,,,,,,
sample5_6ynyvgln,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9982992986158525,0.975,100.0,True,17678.0,3.0,61.46661829948425,,,,,,,,
sample4_6w24b6rk,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.8571428571428571,,,0.9862981813667681,0.8819444444444444,75.0,False,18677.0,3.0,87.64251184463501,,,,,,,,
sample15_oh2b191z,16111,9408,9408,0.5839488548196884,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12410.0,3.0,126.28445291519165,,,,,,,,
sample14_ykcsyrf7,16111,16111,16111,1.0,16,10,10,0,10,6,0,0.625,6,4,6,0.6,0.625,0.6122448979591836,,,0.9668052883123333,0.8172344322344323,37.5,False,124142.0,6.0,245.21053624153137,,,,,,,,
sample6_hgf_eke5,16111,16111,16111,1.0,7,9,7,0,7,0,2,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,187645.0,8.0,193.11862683296204,,,,,,,,
sample9_c9cpn2zv,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.6666666666666666,,,0.9549996896530321,0.7708333333333333,50.0,False,261832.0,10.0,432.615492105484,,,,,,,,
sample19_h0czb6d5,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9202.0,3.0,39.17690587043762,,,,,,,,
sample11_6kdrnhyp,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.6666666666666666,,,0.8188349574824654,0.8561813186813187,50.0,False,17163.0,3.0,54.39529609680176,,,,,,,,
sample10_4hgvkaf8,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9985180932282292,1.0,100.0,True,42229.0,4.0,117.15489792823792,,,,,,,,
sample18_u68t52az,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,83460.0,5.0,193.05039191246033,,,,,,,,
AGGREGATE,322220,313992,313992,0.974464651480355,102,113,96,8,88,6,17,0.98125,75,21,6,0.78125,0.9411764705882353,0.8537886872998932,0.9253417771032595,0.9999960355587248,0.9651750683580032,0.9158342459710189,,,,,,84.29166666666666,14.0,2330843.0,116542.15,113.0,5.65,4259.778485774994,212.9889242887497
