task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task6_u12qtbmz,16111,15930,15930,0.9887654397616535,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,118527.0,9.0,418.0680034160614,,,,,,,,
task5_qg9gcxfs,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.9477748122400843,0.5925407925407925,80.0,False,18637.0,3.0,82.59185338020325,,,,,,,,
task10_uix47d2d,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9821084972999814,0.817739898989899,100.0,True,68442.0,6.0,243.7568917274475,,,,,,,,
task18_2s6pebpw,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,4,4,0,0.5,1.0,0.5,54.136600180473515,0.5949057171835368,0.9891999255167276,0.9166666666666667,50.0,False,46018.0,4.0,92.31497740745544,,,,,,,,
task15_9dtqdpl2,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,31731.0,6.0,111.38352537155151,,,,,,,,
task1_iqj3_8vx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,26857.0,3.0,262.2882218360901,,,,,,,,
task13_521hxvz9,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.7749053441747874,0.4758823529411765,0.0,False,41927.0,4.0,73.09337043762207,,,,,,,,
task20__ejjhhtx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.7343429954689342,0.7,0.0,False,54863.0,5.0,261.03627920150757,,,,,,,,
task12_5o5xvwdv,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,5,1,0,0.8333333333333334,1.0,0.8333333333333334,,,0.9106924875343968,0.5590277777777778,83.33333333333334,False,95454.0,8.0,448.6617600917816,,,,,,,,
task9_9u1id5ug,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.5405313140090622,0.5144230769230769,25.0,False,305574.0,15.0,411.8256804943085,,,,,,,,
task17_g6en02bi,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,78824.0,9.0,223.47860479354858,,,,,,,,
task14_bj111juf,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,8,8,0,0.5,1.0,0.5,,,0.8626520700142759,0.4024985431235431,50.0,False,39249.0,4.0,153.5321261882782,,,,,,,,
task2_ni34s83r,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,1.0,100.0,True,83599.0,7.0,215.3986620903015,,,,,,,,
task7_rkfqzr_0,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,0,5,0,0.0,1.0,0.0,,,0.5973434299546894,0.2665223665223665,0.0,False,675105.0,12.0,835.765643119812,,,,,,,,
task11_pyvmgmb7,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,5,1,2,0.8333333333333334,0.75,0.625,,,0.8912233877475018,0.8796703296703297,62.5,False,14716.0,3.0,41.03782844543457,,,,,,,,
task16_6kua79xc,16111,16111,16111,1.0,6,6,5,2,3,1,1,0.8333333333333334,2,3,1,0.4,0.8333333333333334,0.33333333333333337,2.9218468984535093,0.9999879753062428,0.8940475451554838,0.8615196078431372,33.33333333333333,False,100823.0,6.0,132.62094807624817,,,,,,,,
task4_p7sdi4en,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9914964930792626,0.80625,100.0,True,99656.0,5.0,197.17159461975098,,,,,,,,
task19_wco2l0zm,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,17362.0,4.0,53.62869882583618,,,,,,,,
task8_7wifyjl4,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.75,,,0.7844640307864192,0.3891098484848485,75.0,False,77392.0,5.0,240.00047636032104,,,,,,,,
task3_jczmlw55,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,105333.0,10.0,203.2854287624359,,,,,,,,
AGGREGATE,322220,322039,322039,0.9994382719880827,102,102,99,8,91,3,3,0.9705882352941176,61,38,3,0.6161616161616161,0.9705882352941176,0.5980392156862745,27.798761814850135,0.7974498524183291,0.8744704491709643,0.6492701213531853,,,,,,67.95833333333334,9.0,2100089.0,105004.45,128.0,6.4,4700.940574645996,235.0470287322998
