task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task16_i_ak_7hy,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.0,1.0,0.9992862019738067,1.0,100.0,True,146019.0,9.0,167.19272089004517,,,,,,,,
task7_c6pkmg86,16111,13220,13220,0.8205573831543665,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9883661119515885,0.6723809523809524,100.0,True,111395.0,5.0,300.98202443122864,,,,,,,,
task14_60kw_0if,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,4,12,0,0.25,1.0,0.25,,,0.8762297498603439,0.6557021103896103,25.0,False,37732.0,4.0,157.71304202079773,,,,,,,,
task3_c6svj7rt,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,196335.0,15.0,339.3514494895935,,,,,,,,
task18_eqray_sd,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,36352.0,3.0,107.32403874397278,,,,,,,,
task4_lx_vvduw,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,21886.0,4.0,133.384907245636,,,,,,,,
task13_wd904437,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,646757.0,20.0,675.4705376625061,,,,,,,,
task19_zwh8f8rk,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,9693.0,3.0,29.29536199569702,,,,,,,,
task11_bkxoly9n,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,16193.0,3.0,47.43286061286926,,,,,,,,
task20_r9bybgb0,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,33193.0,4.0,169.1266324520111,,,,,,,,
task9_51qz02xg,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,102057.0,6.0,144.0179762840271,,,,,,,,
task17_j6_dojkm,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,54163.0,7.0,147.78248977661133,,,,,,,,
task1_5qv8p2hx,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,22951.0,3.0,123.09086775779724,,,,,,,,
task15_oqw5kjxo,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,39376.0,5.0,111.09008026123047,,,,,,,,
task2_gld8hf78,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,83952.0,7.0,191.6911952495575,,,,,,,,
task6_zjsb0r3y,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,,,,,,,,,,,
task10_9_j4jwt4,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9986111973186023,1.0,100.0,True,63177.0,6.0,149.54760479927063,,,,,,,,
task8_l6i_ctn8,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.75,,,0.9357736949909999,0.85,75.0,False,234763.0,7.0,733.0322721004486,,,,,,,,
task12_psqimmps,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,33799.0,4.0,145.8725516796112,,,,,,,,
task5_3u_hc9sc,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9999627583638508,1.0,100.0,True,914752.0,18.0,895.3073878288269,,,,,,,,
AGGREGATE,322220,317804,317804,0.9862950778970889,102,102,100,8,92,2,2,0.9803921568627451,87,13,2,0.87,0.9803921568627451,0.8529411764705882,0.0,1.0,0.9748388436662638,0.9157949840015057,,,,,,93.75,17.0,2804545.0,147607.63157894736,133.0,7.0,4768.706001281738,250.98452638324937
