task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task8_5ua12ef_,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.6437527155359692,0.196875,0.0,False,249144.0,10.0,182.69270014762878,,,,,,,,
task10_ipou3ius,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,2,6,0,0.25,1.0,0.25,,,0.9421125318105642,0.6631944444444444,25.0,False,165494.0,9.0,187.35686206817627,,,,,,,,
task3_9duoip3e,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.829060890075104,0.5,0.0,False,96938.0,9.0,156.731205701828,,,,,,,,
task19_5g_xrnxc,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,,,100.0,True,63091.0,7.0,115.23959136009216,,,,,,,,
task20_77nbvyqz,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.6552665880454348,0.6,0.0,False,97370.0,7.0,211.70709609985352,,,,,,,,
task6_o1ijuusx,16111,14404,14404,0.8940475451554838,7,6,6,0,6,1,0,0.8571428571428571,5,1,1,0.8333333333333334,0.8571428571428571,0.7142857142857143,,,0.9989354808849393,0.9166666666666666,71.42857142857143,False,1071932.0,22.0,1146.1368310451508,,,,,,,,
task1_cei2p_t3,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.9653032089876482,1.0,0.0,False,210852.0,11.0,434.94282484054565,,,,,,,,
task13_1a8r97h4,16111,16111,16111,1.0,10,2039,10,0,10,0,2029,1.0,0,10,0,0.0,1.0,0.0,,,0.8302340016138043,0.4230065359477124,0.0,False,141753.0,7.0,193.41999292373657,,,,,,,,
task15_v4hx8zo3,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,55390.0,6.0,87.32638382911682,,,,,,,,
task2_8rz_xvw7,16111,16111,16111,1.0,1,25,1,0,1,0,24,1.0,0,1,0,0.0,1.0,0.0,,,0.9770963937682329,0.8571428571428571,0.0,False,279542.0,12.0,403.50427508354187,,,,,,,,
task17_7bzzoybt,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,21144.0,4.0,35.12368106842041,,,,,,,,
task16_qcbp4b1m,16111,16111,16111,1.0,6,6,2,0,2,4,4,0.3333333333333333,0,2,4,0.0,0.3333333333333333,0.0,,,0.9301719322202222,0.9333333333333333,0.0,False,176765.0,10.0,213.03010416030884,,,,,,,,
task11_pknyjg2n,16111,15760,15760,0.9782136428527093,8,8,6,0,6,2,2,0.75,0,6,2,0.0,0.75,0.0,,,0.9023900169204738,0.8612637362637363,0.0,False,209507.0,10.0,225.81822991371155,,,,,,,,
task9_4343ww98,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.08843336850598969,0.06118881118881119,0.0,False,122499.0,8.0,105.60099720954895,,,,,,,,
task5_k0qkdqdv,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,3,2,0,0.6,1.0,0.6,,,0.9998758612128359,0.975,60.0,False,16909.0,3.0,32.46820282936096,,,,,,,,
task18_sdne4zmq,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,2,6,0,0.25,1.0,0.25,103.76120435660032,0.654470347709769,0.9699712052653229,0.8925438596491229,25.0,False,350318.0,11.0,323.1811032295227,,,,,,,,
task4_1nfmr87i,16111,11962,11962,0.7424740860281795,4,4,4,0,4,0,0,1.0,1,3,0,0.25,1.0,0.25,,,0.9886097642534692,0.8375,25.0,False,63154.0,6.0,117.19951486587524,,,,,,,,
task12_am1wnwp5,16111,12880,12880,0.7994537893364781,6,5,5,0,5,1,0,0.8333333333333334,0,5,1,0.0,0.8333333333333334,0.0,,,0.8669099378881988,0.4541666666666666,0.0,False,246384.0,11.0,371.91560220718384,,,,,,,,
task14_c1dhgdm9,16111,15760,15760,0.9782136428527093,16,6,6,0,6,10,0,0.375,0,6,10,0.0,0.375,0.0,,,0.9323815566835871,0.5526223776223776,0.0,False,1059363.0,16.0,865.9045610427856,,,,,,,,
task7_85gm8drz,16111,13220,13220,0.8205573831543665,5,5,5,0,5,0,0,1.0,0,5,0,0.0,1.0,0.0,,,0.6283661119515884,0.2866666666666667,0.0,False,877728.0,15.0,1019.8735082149506,,,,,,,,
AGGREGATE,322220,308015,308015,0.9559152132083669,102,2143,84,6,78,18,2059,0.8235294117647058,20,64,18,0.23809523809523808,0.8235294117647058,0.196078431372549,69.17413623773355,0.7696468984731792,0.850863862979225,0.6394146727202217,,,,,,25.321428571428573,3.0,5575277.0,278763.85,194.0,9.7,6429.173267841339,321.45866339206697
