task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task17_j0y0lw3b,16111,14105,14105,0.8754887964744584,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,19499.0,4.0,95.07533001899719,,,,,,,,
task13_ojugtyep,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,5,5,0,0.5,1.0,0.5,,,0.7681708149711377,0.894322548796233,50.0,False,23018.0,3.0,20.416123867034912,,,,,,,,
task12_8qmo_2l2,16111,16111,16111,1.0,6,5,5,0,5,1,0,0.8333333333333334,5,0,1,1.0,0.8333333333333334,0.8333333333333334,,,0.9973682577121222,0.9882352941176471,83.33333333333334,False,148673.0,8.0,71.79937100410461,,,,,,,,
task16_vngwer9x,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,6,0,0,1.0,1.0,1.0,0.0,1.0,0.9882068152194153,0.9722222222222222,100.0,True,13351.0,3.0,75.3071551322937,,,,,,,,
task20_f4tssbu8,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9336478182608156,0.9,100.0,True,97561.0,6.0,113.50023913383484,,,,,,,,
task4_rreg88fi,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9921792564086649,0.8625,100.0,True,11474.0,3.0,26.786751985549927,,,,,,,,
task1_0po7udr7,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9862826640183725,1.0,100.0,True,21925.0,4.0,181.6276090145111,,,,,,,,
task15_a82mw9s7,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,10661.0,3.0,28.927685022354126,,,,,,,,
task6_c2tet0j_,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,7,0,0,1.0,1.0,1.0,,,0.9997251212569939,0.9454545454545454,100.0,True,15145.0,3.0,22.417098999023438,,,,,,,,
task8_52ctf050,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,3,1,0,0.75,1.0,0.75,,,0.9294581341940289,0.7815972222222223,75.0,False,97473.0,4.0,99.57668399810791,,,,,,,,
task10_pscglm6_,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,0.9985180932282292,1.0,100.0,True,49177.0,6.0,53.69637393951416,,,,,,,,
task14_13hbgja7,16111,16111,16111,1.0,16,18,16,0,16,0,2,1.0,16,0,0,1.0,1.0,1.0,,,0.9682980572279809,0.8226252913752914,100.0,True,19811.0,3.0,24.866171836853027,,,,,,,,
task9_wp0p_arx,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.8030382968158402,0.75,50.0,False,16586.0,3.0,37.350547075271606,,,,,,,,
task5_44amjhh5,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,14792.0,3.0,41.884737968444824,,,,,,,,
task18_3pwn7hii,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,0.9914344236856806,0.9411764705882353,100.0,True,30842.0,3.0,56.20956897735596,,,,,,,,
task3_zk1yfyz_,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.625,100.0,True,69928.0,8.0,116.42500615119934,,,,,,,,
task2_zjr5vf5p,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,1.0,100.0,True,25065.0,4.0,91.34390091896057,,,,,,,,
task19_hnxaewtt,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,13638.0,4.0,55.906792879104614,,,,,,,,
task11_r7bqucbi,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,5,1,2,0.8333333333333334,0.75,0.625,,,0.8912233877475018,0.8796703296703297,62.5,False,13367.0,3.0,12.236469030380249,,,,,,,,
task7_6naymz1g,16111,13220,13220,0.8205573831543665,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.8,,,0.8911951588502269,0.5885281385281386,80.0,False,43958.0,3.0,35.22638416290283,,,,,,,,
AGGREGATE,322220,317323,317323,0.9848023089814413,102,103,99,8,91,3,4,0.9705882352941176,89,10,3,0.898989898989899,0.9705882352941176,0.8725490196078431,0.0,1.0,0.9415983114541087,0.886156426038796,,,,,,90.04166666666667,14.0,755944.0,37797.2,81.0,4.05,1260.580001115799,63.02900005578995
