task,gt_rows,pred_rows,joined_rows,join_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,correctness,completeness,output_yield,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
task2_d8234nxh,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9986965427347775,0.8947368421052632,100.0,True,13509.0,3.0,15.927551984786987,,,,,,,,
task18_0bg71v49,16111,16111,16111,1.0,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,187524.0,8.0,150.4608120918274,,,,,,,,
task12_5ur2w84o,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.6666666666666666,,,0.923727060186622,0.5786356209150326,66.66666666666666,False,34107.0,4.0,43.22348690032959,,,,,,,,
task14_mg_brrun,16111,16111,16111,1.0,16,14,14,0,14,2,0,0.875,5,9,2,0.35714285714285715,0.875,0.3125,,,0.9169688854997029,0.7370181405895692,31.25,False,20538.0,3.0,31.315476179122925,,,,,,,,
task5_nkrzpqti,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9986593010986283,0.8242424242424242,100.0,True,11773.0,3.0,48.46030616760254,,,,,,,,
task20_6lfpkupu,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,0,1,0,0.0,1.0,0.0,,,0.6462665259760412,0.3333333333333333,0.0,False,19921.0,3.0,30.18536400794983,,,,,,,,
task1_hr8pq04d,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9862826640183725,0.75,100.0,True,13522.0,3.0,35.831570863723755,,,,,,,,
task19_wv7oxbw5,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,14267.0,4.0,13.853390216827393,,,,,,,,
task4_qv1dejyk,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,32108.0,5.0,71.19625496864319,,,,,,,,
task7_utote3rm,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,0,5,0,0.0,1.0,0.0,,,0.48929302960710075,0.27904761904761904,0.0,False,186997.0,8.0,75.23567509651184,,,,,,,,
task8_j_hi17gh,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,0,4,0,0.0,1.0,0.0,,,0.7288033020917386,0.28423659673659674,0.0,False,73611.0,4.0,209.71048212051392,,,,,,,,
task3_q4as486e,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,11256.0,3.0,20.40959596633911,,,,,,,,
task11_qwetwsl2,16111,16111,16111,1.0,8,8,6,0,6,2,2,0.75,6,0,2,1.0,0.75,0.75,,,1.0,1.0,75.0,False,14394.0,3.0,20.800966024398804,,,,,,,,
task16_zfsk208b,16111,16111,16111,1.0,6,6,4,2,2,2,2,0.6666666666666666,4,0,2,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,66.66666666666666,False,29339.0,5.0,31.83675789833069,,,,,,,,
task13_8r51eujd,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,0,10,0,0.0,1.0,0.0,,,0.8040965799764136,0.6093137254901961,0.0,False,23454.0,3.0,36.02076506614685,,,,,,,,
task10_gd1wa5x9,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.5,,,0.9113804233132642,0.6392857142857142,50.0,False,15769.0,3.0,24.081272840499878,,,,,,,,
task9_4mk90i0b,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.5,,,0.6760443175470175,0.5528846153846154,50.0,False,16071.0,3.0,28.606447219848633,,,,,,,,
task17__gn0wg2g,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,139570.0,6.0,76.40898299217224,,,,,,,,
task6_vs98ye3w,16111,16111,16111,1.0,7,7,7,0,7,0,0,1.0,5,2,0,0.7142857142857143,1.0,0.7142857142857143,,,0.9775397465795331,0.829004329004329,71.42857142857143,False,40401.0,6.0,27.864861965179443,,,,,,,,
task15_cz5vkuft,16111,16111,16111,1.0,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,12197.0,3.0,24.374835968017578,,,,,,,,
AGGREGATE,322220,322220,322220,1.0,102,100,96,8,88,6,4,0.9411764705882353,57,39,6,0.59375,0.9411764705882353,0.5588235294117647,0.0,1.0,0.8891490004006296,0.7232218887083613,,,,,,65.55059523809523,9.0,910328.0,45516.4,83.0,4.15,1015.8048565387726,50.79024282693863
